1230:30080,30080,30045,30001,30001,30080,30080,30080,30091,30045,30080,30080,30001,30080,30080,30080,30080,30045,30045,30045,30080,30080,30080,30080,30045,30080,30080,30080,30080,30080,30080,30080,30080,30080,30080,30080,30045,30080,30080,30081,30045,30080,30080,30080,30080,30090,30045,30080,30080,30080
1231:30045,30045,30021,30021,30037,30021,30021,30021,30021,30021,30098,30045,30045,30021,30021,30045,30037,30021,30045,30045,30098,30021,30045,30021,30037,30021,30021,30084,30021,30073,30045,30021,30021,30045,30021,30021,30021,30096,30021,30021,30045,30021,30045,30045,30001,30045,30037,30004,30021,30021
1232:30053,30060,30060,30035,30060,30060,30060,30060,30035,30098,30060,30060,30060,30060,30060,30020,30060,30069,30035,30060,30060,30060,30060,30060,30060,30054,30060,30060,30035,30060,30035,30060,30065,30035,30095,30060,30060,30060,30083,30060,30053,30045,30060,30060,30053,30060,30060,30060,30054,30060
1233:30000,30060,30046,30046,30060,30046,30046,30000,30046,30039,30060,30046,30046,30046,30046,30046,30046,30060,30000,30046,30046,30000,30046,30060,30000,30060,30046,30000,30046,30046,30046,30046,30000,30015,30046,30046,30000,30046,30046,30060,30039,30060,30057,30046,30046,30046,30046,30046,30060,30046
1235:30013,30013,30013,30013,30013,30066,30016,30013,30017,30041,30066,30013,30066,30039,30066,30016,30013,30013,30013,30066,30030,30013,30013,30013,30066,30013,30061,30013,30013,30066,30013,30013,30033,30013,30013,30066,30013,30013,30013,30066,30016,30013,30013,30013,30013,30013,30013,30013,30013,30013
1236:30039,30058,30030,30039,30039,30039,30039,30039,30039,30039,30049,30039,30039,30039,30042,30042,30039,30058,30039,30039,30064,30039,30049,30039,30039,30039,30039,30039,30042,30063,30039,30039,30063,30058,30058,30039,30039,30064,30039,30039,30090,30039,30058,30039,30052,30033,30064,30010,30039,30039
1238:30053,30053,30007,30053,30029,30053,30053,30053,30053,30073,30067,30053,30053,30053,30053,30053,30064,30053,30053,30064,30053,30061,30053,30031,30025,30053,30063,30053,30088,30053,30053,30053,30067,30053,30053,30025,30064,30053,30053,30061,30053,30064,30053,30053,30053,30053,30053,30053,30073,30067
1240:30026,30026,30086,30026,30026,30026,30035,30026,30043,30043,30026,30026,30086,30026,30035,30043,30006,30026,30026,30018,30035,30026,30026,30026,30026,30093,30035,30043,30035,30026,30026,30043,30026,30026,30026,30043,30043,30043,30026,30043,30043,30035,30026,30026,30026,30086,30026,30026,30026,30026
1241:30069,30081,30005,30069,30005,30069,30069,30069,30069,30081,30027,30069,30069,30069,30069,30069,30081,30069,30069,30069,30069,30089,30081,30069,30069,30069,30069,30005,30042,30069,30089,30069,30069,30095,30069,30081,30069,30069,30069,30069,30021,30081,30069,30069,30069,30081,30081,30069,30069,30069
1242:30077,30070,30050,30094,30050,30058,30050,30070,30058,30011,30070,30094,30070,30070,30070,30070,30070,30070,30094,30070,30070,30070,30038,30070,30070,30070,30070,30050,30070,30094,30070,30070,30070,30070,30070,30050,30094,30070,30070,30070,30070,30070,30070,30050,30098,30070,30070,30025,30070,30077
1246:30018,30005,30068,30005,30018,30018,30018,30005,30068,30018,30018,30018,30018,30018,30001,30001,30005,30001,30018,30018,30001,30018,30005,30018,30005,30018,30068,30005,30068,30018,30080,30018,30018,30018,30018,30018,30018,30018,30029,30068,30024,30018,30018,30018,30018,30018,30083,30005,30018,30018
1253:30004,30004,30047,30014,30004,30004,30004,30004,30004,30082,30004,30082,30047,30004,30004,30004,30047,30004,30004,30047,30004,30004,30004,30030,30004,30004,30004,30049,30004,30004,30004,30098,30098,30082,30047,30047,30079,30004,30004,30004,30047,30004,30082,30004,30005,30004,30082,30004,30061,30004
1254:30008,30008,30093,30079,30083,30008,30008,30008,30008,30057,30093,30093,30008,30008,30032,30008,30008,30093,30008,30008,30008,30008,30008,30008,30032,30006,30093,30050,30008,30032,30008,30008,30008,30008,30008,30060,30008,30008,30032,30083,30008,30000,30006,30008,30008,30008,30032,30008,30053,30032
1256:30010,30039,30068,30002,30059,30039,30039,30002,30027,30083,30002,30047,30071,30039,30045,30068,30039,30071,30059,30039,30054,30002,30002,30002,30068,30039,30039,30002,30009,30039,30039,30039,30002,30071,30039,30039,30063,30039,30070,30039,30002,30002,30002,30039,30002,30039,30071,30050,30039,30039
1257:30029,30007,30007,30087,30007,30007,30007,30098,30007,30007,30098,30024,30007,30007,30089,30007,30007,30007,30024,30048,30007,30024,30007,30007,30007,30024,30007,30044,30007,30007,30007,30024,30007,30007,30007,30024,30007,30007,30004,30007,30024,30007,30007,30087,30007,30004,30089,30007,30007,30024
1258:30045,30032,30032,30032,30039,30032,30032,30032,30039,30045,30032,30032,30032,30032,30032,30032,30032,30032,30032,30038,30032,30032,30032,30032,30032,30032,30032,30035,30008,30032,30032,30032,30070,30032,30032,30039,30039,30032,30032,30032,30032,30008,30032,30032,30032,30032,30032,30032,30032,30032
1259:30088,30088,30088,30088,30088,30008,30088,30088,30088,30088,30088,30088,30088,30088,30088,30088,30008,30088,30088,30042,30088,30088,30042,30088,30088,30088,30042,30088,30088,30088,30088,30058,30088,30088,30054,30088,30088,30088,30042,30058,30088,30058,30042,30088,30088,30088,30088,30088,30088,30077
1260:30092,30016,30037,30092,30092,30088,30092,30092,30042,30092,30092,30092,30092,30092,30092,30094,30092,30049,30092,30092,30092,30092,30092,30088,30092,30068,30092,30059,30011,30049,30092,30092,30092,30049,30088,30094,30092,30049,30059,30094,30092,30094,30094,30092,30092,30092,30094,30059,30094,30092
1263:30088,30088,30073,30056,30049,30088,30088,30088,30088,30088,30088,30088,30049,30088,30088,30049,30088,30088,30088,30088,30088,30088,30079,30088,30049,30088,30091,30088,30088,30049,30088,30035,30088,30049,30088,30088,30051,30088,30049,30058,30049,30081,30073,30088,30088,30049,30088,30089,30088,30088
1270:30083,30083,30083,30083,30083,30083,30083,30083,30006,30083,30083,30083,30083,30039,30083,30083,30083,30083,30092,30083,30083,30083,30083,30063,30083,30083,30083,30083,30027,30083,30083,30083,30013,30092,30083,30024,30083,30083,30083,30083,30083,30092,30052,30092,30083,30023,30063,30063,30083,30092
1272:30028,30010,30066,30010,30028,30010,30028,30010,30068,30010,30010,30010,30010,30010,30088,30013,30010,30010,30088,30084,30010,30088,30028,30013,30014,30010,30010,30047,30010,30096,30013,30075,30010,30010,30010,30010,30010,30010,30010,30010,30010,30010,30010,30010,30010,30097,30010,30010,30010,30010
1274:30009,30009,30009,30009,30009,30009,30008,30009,30009,30009,30009,30008,30009,30009,30009,30009,30009,30009,30088,30009,30076,30009,30009,30089,30009,30009,30009,30009,30009,30009,30009,30050,30001,30052,30056,30009,30009,30050,30009,30009,30009,30009,30008,30009,30009,30050,30009,30009,30009,30008
1277:30085,30079,30078,30058,30081,30088,30079,30091,30008,30079,30079,30079,30079,30079,30079,30079,30096,30088,30079,30079,30079,30088,30078,30008,30079,30081,30079,30079,30080,30079,30079,30079,30078,30079,30096,30079,30079,30079,30079,30088,30079,30079,30079,30052,30096,30088,30079,30078,30088,30096
1278:30015,30015,30015,30039,30084,30015,30015,30015,30007,30054,30084,30084,30015,30015,30084,30015,30015,30084,30084,30084,30015,30087,30084,30062,30043,30084,30015,30015,30084,30084,30089,30015,30015,30031,30015,30015,30015,30084,30015,30015,30084,30015,30084,30087,30015,30084,30015,30084,30015,30015
1279:30019,30077,30019,30019,30012,30019,30066,30066,30019,30019,30066,30066,30012,30019,30019,30019,30019,30019,30029,30019,30019,30076,30019,30019,30019,30029,30029,30066,30019,30019,30019,30019,30066,30066,30019,30019,30066,30019,30019,30012,30019,30019,30019,30019,30019,30019,30019,30019,30019,30076
1281:30001,30091,30020,30068,30091,30068,30001,30001,30091,30001,30091,30091,30001,30091,30091,30091,30068,30091,30024,30091,30068,30091,30091,30091,30091,30024,30091,30091,30091,30091,30091,30001,30091,30091,30091,30068,30091,30092,30091,30091,30091,30068,30091,30001,30091,30091,30091,30091,30091,30046
1282:30022,30041,30041,30022,30022,30022,30046,30022,30022,30022,30041,30022,30022,30022,30022,30046,30022,30037,30022,30022,30022,30022,30037,30070,30037,30022,30022,30005,30088,30022,30022,30022,30022,30046,30022,30022,30041,30031,30022,30022,30022,30098,30022,30022,30046,30081,30041,30022,30041,30022
1283:30092,30092,30036,30092,30092,30092,30092,30092,30092,30092,30092,30052,30091,30092,30098,30092,30055,30076,30098,30092,30092,30048,30092,30092,30092,30072,30036,30098,30092,30092,30092,30092,30092,30092,30092,30092,30034,30092,30092,30092,30092,30092,30092,30092,30092,30003,30092,30092,30092,30092
1285:30086,30092,30086,30086,30086,30086,30086,30086,30086,30079,30086,30086,30086,30086,30086,30086,30054,30086,30086,30092,30079,30079,30064,30086,30086,30086,30031,30031,30079,30086,30086,30054,30079,30086,30086,30079,30086,30086,30086,30057,30048,30086,30092,30086,30086,30086,30086,30089,30079,30079
1288:30076,30084,30076,30076,30076,30052,30076,30076,30040,30076,30076,30053,30076,30040,30076,30084,30076,30076,30076,30076,30072,30076,30076,30076,30076,30076,30076,30076,30072,30076,30072,30008,30076,30073,30076,30076,30072,30076,30072,30076,30072,30076,30084,30072,30076,30056,30072,30076,30076,30072
1291:30028,30028,30028,30045,30028,30028,30028,30028,30028,30025,30025,30028,30093,30045,30028,30025,30028,30073,30036,30087,30010,30098,30036,30045,30040,30028,30028,30028,30028,30028,30045,30008,30028,30031,30028,30045,30045,30028,30045,30028,30028,30028,30028,30028,30045,30028,30028,30028,30045,30028
1294:30007,30096,30086,30007,30086,30007,30007,30045,30035,30007,30007,30086,30007,30058,30058,30007,30007,30007,30007,30007,30007,30007,30007,30058,30007,30007,30007,30007,30007,30086,30007,30025,30058,30007,30086,30007,30007,30055,30058,30007,30007,30058,30007,30007,30025,30025,30007,30086,30007,30058
1295:30099,30096,30069,30099,30099,30063,30063,30099,30018,30099,30063,30099,30099,30099,30069,30099,30099,30063,30099,30099,30022,30099,30099,30013,30005,30099,30099,30013,30028,30099,30066,30028,30099,30077,30099,30099,30099,30079,30099,30099,30099,30079,30063,30099,30028,30099,30063,30079,30099,30096
1296:30041,30041,30009,30080,30041,30003,30041,30002,30080,30009,30041,30009,30041,30041,30009,30018,30009,30041,30022,30041,30041,30022,30041,30041,30059,30041,30041,30041,30009,30041,30041,30037,30041,30041,30041,30041,30041,30092,30041,30041,30041,30041,30041,30041,30041,30041,30009,30041,30041,30041
1297:30021,30063,30069,30080,30080,30069,30080,30080,30080,30069,30080,30080,30080,30065,30023,30020,30006,30023,30080,30080,30080,30069,30069,30080,30080,30080,30080,30080,30023,30080,30080,30080,30080,30023,30080,30080,30080,30080,30080,30080,30080,30080,30080,30069,30080,30049,30080,30080,30080,30080
1300:30047,30083,30083,30047,30047,30047,30047,30047,30047,30047,30047,30047,30083,30041,30018,30047,30047,30047,30047,30047,30047,30047,30047,30017,30047,30074,30047,30047,30047,30047,30047,30030,30047,30083,30047,30047,30060,30047,30017,30083,30047,30095,30047,30083,30077,30047,30047,30083,30083,30047
1301:30077,30036,30077,30036,30036,30036,30025,30036,30082,30065,30036,30077,30036,30036,30036,30077,30036,30036,30036,30077,30065,30036,30036,30019,30036,30036,30036,30036,30036,30036,30036,30036,30036,30005,30024,30036,30036,30036,30036,30077,30036,30012,30036,30015,30036,30036,30036,30036,30036,30077
1303:30056,30062,30062,30062,30074,30074,30024,30062,30062,30062,30048,30071,30017,30062,30062,30062,30056,30048,30062,30062,30062,30062,30074,30034,30062,30062,30062,30062,30062,30062,30062,30074,30056,30074,30048,30062,30034,30062,30039,30048,30074,30062,30074,30062,30067,30062,30074,30038,30074,30034
1304:30047,30001,30009,30061,30058,30058,30072,30047,30042,30056,30058,30001,30058,30058,30058,30058,30058,30058,30058,30058,30047,30012,30058,30058,30058,30056,30058,30001,30058,30024,30047,30058,30001,30001,30047,30058,30058,30001,30001,30001,30058,30058,30058,30015,30058,30058,30058,30001,30001,30058
1306:30063,30063,30063,30091,30070,30091,30063,30063,30063,30055,30063,30063,30087,30091,30070,30077,30063,30070,30063,30070,30091,30063,30063,30091,30070,30063,30063,30063,30063,30063,30063,30063,30070,30063,30063,30063,30063,30063,30091,30070,30070,30063,30063,30098,30063,30063,30044,30063,30063,30063
1308:30059,30059,30059,30018,30059,30059,30018,30059,30018,30059,30059,30059,30018,30059,30059,30018,30059,30018,30059,30078,30059,30018,30018,30059,30033,30059,30059,30055,30059,30045,30018,30059,30059,30060,30059,30059,30018,30059,30059,30040,30059,30043,30059,30059,30059,30060,30059,30059,30018,30059
1310:30044,30043,30045,30045,30081,30081,30081,30006,30081,30081,30081,30081,30081,30081,30081,30081,30066,30081,30044,30044,30081,30081,30066,30081,30081,30081,30081,30081,30044,30045,30081,30081,30081,30081,30081,30056,30081,30044,30043,30081,30043,30081,30081,30081,30081,30081,30045,30081,30081,30056
1311:30038,30038,30038,30038,30038,30038,30038,30044,30038,30019,30038,30038,30027,30038,30035,30038,30038,30038,30044,30038,30037,30038,30038,30038,30044,30038,30001,30038,30038,30038,30038,30038,30038,30067,30038,30038,30038,30038,30038,30038,30081,30086,30038,30081,30075,30038,30044,30038,30037,30038
1313:30075,30057,30085,30063,30075,30075,30075,30075,30013,30075,30026,30057,30075,30055,30075,30040,30057,30040,30085,30075,30075,30075,30075,30075,30075,30075,30040,30018,30040,30075,30075,30085,30052,30075,30075,30075,30059,30059,30075,30075,30075,30026,30013,30085,30072,30075,30085,30075,30075,30075
1315:30091,30091,30098,30036,30099,30091,30091,30091,30091,30098,30091,30091,30091,30091,30091,30089,30091,30099,30091,30084,30089,30090,30035,30098,30091,30098,30091,30091,30091,30098,30035,30091,30091,30091,30091,30091,30098,30091,30091,30098,30046,30091,30091,30079,30091,30091,30091,30091,30098,30084
1319:30099,30099,30099,30014,30025,30099,30099,30025,30053,30099,30038,30099,30099,30099,30099,30038,30038,30093,30038,30099,30012,30038,30099,30099,30053,30053,30062,30099,30099,30099,30038,30099,30038,30099,30054,30099,30099,30033,30099,30025,30053,30099,30052,30099,30099,30099,30099,30099,30015,30099
1321:30015,30050,30015,30023,30081,30081,30015,30015,30015,30015,30015,30037,30048,30015,30081,30060,30060,30050,30037,30015,30056,30060,30015,30015,30015,30081,30015,30015,30052,30015,30015,30015,30015,30015,30015,30043,30015,30015,30015,30015,30081,30056,30015,30015,30015,30015,30083,30060,30015,30015
1322:30007,30022,30007,30007,30049,30007,30043,30007,30032,30007,30007,30007,30007,30007,30043,30007,30007,30007,30032,30007,30007,30007,30056,30007,30024,30049,30043,30024,30007,30062,30067,30007,30022,30007,30007,30007,30024,30007,30007,30007,30043,30043,30007,30007,30007,30007,30024,30007,30007,30057
1324:30019,30019,30097,30065,30019,30019,30092,30019,30019,30019,30065,30060,30019,30019,30065,30092,30092,30019,30092,30019,30092,30022,30092,30019,30019,30019,30019,30019,30028,30019,30022,30019,30000,30000,30071,30019,30019,30019,30019,30028,30019,30015,30092,30019,30019,30019,30019,30028,30019,30019
1327:30046,30046,30046,30046,30054,30054,30080,30058,30046,30046,30046,30080,30046,30080,30046,30046,30046,30046,30046,30057,30031,30046,30046,30046,30046,30046,30099,30038,30046,30046,30099,30046,30046,30099,30046,30080,30046,30046,30046,30046,30046,30046,30046,30046,30054,30046,30046,30046,30004,30046
1328:30088,30072,30035,30035,30035,30035,30035,30035,30088,30035,30007,30035,30088,30057,30057,30035,30035,30035,30035,30057,30035,30035,30035,30035,30035,30027,30035,30072,30035,30035,30035,30035,30035,30035,30035,30035,30038,30007,30035,30072,30088,30072,30035,30027,30035,30035,30035,30035,30035,30035
1332:30024,30056,30024,30034,30020,30034,30096,30034,30068,30034,30037,30034,30056,30034,30034,30068,30034,30034,30034,30056,30034,30034,30034,30034,30068,30034,30034,30034,30034,30024,30034,30034,30068,30034,30034,30034,30068,30034,30068,30034,30056,30096,30056,30034,30024,30033,30000,30034,30034,30034
1333:30082,30032,30082,30032,30061,30082,30082,30032,30082,30048,30037,30082,30032,30082,30082,30082,30037,30032,30032,30082,30082,30082,30082,30020,30082,30082,30032,30037,30032,30082,30082,30082,30082,30082,30041,30058,30082,30061,30062,30082,30051,30082,30082,30061,30044,30062,30082,30082,30082,30032
1336:30081,30098,30071,30081,30090,30071,30090,30081,30081,30081,30081,30071,30098,30081,30071,30076,30081,30081,30081,30081,30081,30071,30017,30081,30081,30081,30081,30069,30081,30071,30071,30081,30081,30098,30081,30081,30019,30081,30081,30081,30017,30081,30081,30071,30081,30098,30090,30098,30081,30081
1337:30072,30042,30087,30072,30072,30072,30072,30072,30072,30072,30072,30072,30072,30097,30072,30072,30072,30072,30048,30048,30072,30013,30072,30048,30048,30013,30072,30029,30042,30072,30029,30072,30042,30048,30048,30072,30072,30072,30072,30072,30048,30087,30072,30092,30013,30072,30072,30072,30072,30072
1340:30013,30031,30031,30031,30031,30031,30066,30027,30031,30045,30031,30055,30031,30031,30027,30051,30066,30013,30031,30038,30031,30031,30031,30031,30027,30051,30016,30031,30031,30013,30031,30027,30031,30031,30085,30031,30027,30027,30013,30031,30031,30031,30027,30016,30031,30031,30031,30016,30031,30013
1343:30033,30005,30071,30033,30005,30029,30029,30005,30005,30005,30024,30024,30005,30074,30074,30005,30005,30005,30005,30005,30005,30024,30074,30005,30024,30024,30005,30033,30026,30005,30005,30005,30003,30005,30093,30024,30005,30005,30005,30005,30005,30005,30005,30005,30005,30005,30005,30005,30005,30067
1344:30025,30008,30025,30025,30021,30008,30076,30025,30025,30025,30025,30089,30025,30008,30043,30025,30008,30025,30025,30025,30008,30025,30025,30000,30025,30025,30076,30025,30025,30039,30025,30025,30025,30025,30025,30008,30025,30025,30025,30008,30025,30076,30025,30025,30025,30015,30008,30025,30076,30025
1346:30056,30058,30099,30058,30058,30099,30058,30069,30058,30047,30056,30058,30099,30099,30099,30099,30058,30058,30058,30099,30029,30058,30058,30058,30058,30012,30056,30056,30058,30099,30058,30058,30099,30067,30058,30099,30058,30099,30058,30058,30058,30058,30058,30058,30058,30099,30058,30058,30099,30099
1347:30063,30061,30057,30057,30002,30094,30030,30061,30057,30021,30077,30057,30057,30057,30061,30061,30057,30061,30057,30057,30057,30057,30057,30057,30057,30057,30057,30057,30061,30003,30057,30057,30057,30061,30094,30057,30057,30057,30057,30057,30057,30057,30057,30057,30057,30064,30057,30061,30094,30097
1349:30091,30091,30098,30091,30091,30091,30095,30091,30027,30091,30059,30027,30091,30088,30091,30068,30059,30091,30091,30091,30091,30059,30091,30091,30068,30084,30091,30091,30098,30091,30027,30091,30091,30089,30091,30091,30027,30091,30027,30091,30091,30091,30091,30056,30027,30027,30091,30093,30027,30027
1352:30060,30060,30060,30058,30058,30058,30060,30011,30060,30060,30021,30060,30060,30016,30060,30058,30060,30021,30010,30060,30060,30060,30060,30058,30060,30060,30010,30021,30058,30058,30016,30060,30060,30021,30058,30058,30064,30060,30060,30060,30060,30021,30021,30060,30060,30060,30058,30060,30060,30060
1353:30049,30013,30017,30017,30017,30017,30017,30017,30096,30017,30017,30061,30049,30017,30017,30017,30018,30017,30017,30049,30049,30017,30096,30049,30089,30013,30017,30017,30013,30017,30039,30096,30017,30017,30017,30017,30013,30017,30017,30017,30017,30017,30017,30017,30013,30013,30017,30017,30096,30096
1354:30008,30082,30093,30082,30082,30084,30082,30082,30074,30082,30084,30082,30056,30066,30084,30084,30074,30082,30082,30082,30082,30082,30064,30082,30062,30042,30074,30082,30074,30082,30082,30082,30008,30082,30082,30082,30084,30084,30084,30082,30002,30082,30082,30082,30082,30082,30074,30082,30084,30082
1355:30042,30042,30007,30042,30042,30042,30001,30073,30069,30049,30042,30042,30042,30069,30042,30007,30069,30007,30042,30042,30007,30042,30069,30007,30042,30042,30042,30003,30042,30007,30042,30007,30007,30007,30042,30094,30007,30042,30042,30007,30042,30007,30007,30042,30042,30042,30069,30042,30042,30042
1357:30055,30055,30093,30055,30042,30014,30055,30055,30055,30003,30029,30058,30075,30055,30069,30055,30055,30055,30055,30055,30055,30055,30013,30055,30055,30055,30055,30055,30055,30055,30076,30055,30014,30055,30055,30055,30055,30055,30055,30055,30029,30055,30055,30055,30014,30055,30055,30055,30055,30055
1360:30011,30042,30020,30061,30061,30067,30061,30061,30061,30067,30067,30061,30061,30061,30067,30067,30061,30067,30067,30061,30061,30061,30067,30023,30061,30061,30030,30061,30042,30023,30061,30061,30061,30061,30061,30061,30061,30079,30067,30061,30061,30061,30061,30061,30061,30061,30061,30067,30061,30061
1361:30019,30019,30019,30019,30019,30019,30019,30019,30090,30019,30019,30019,30019,30093,30090,30019,30036,30019,30019,30065,30021,30038,30005,30090,30090,30019,30090,30093,30005,30038,30019,30023,30019,30019,30019,30019,30019,30090,30019,30019,30090,30090,30090,30019,30019,30028,30019,30019,30019,30019
1366:30091,30084,30036,30036,30026,30036,30084,30017,30036,30036,30084,30036,30036,30084,30036,30064,30017,30036,30036,30036,30036,30036,30090,30036,30036,30084,30036,30036,30036,30036,30020,30091,30054,30036,30036,30036,30040,30052,30036,30036,30036,30036,30084,30036,30036,30036,30036,30036,30084,30036
1370:30097,30097,30097,30097,30097,30097,30097,30050,30097,30002,30061,30097,30097,30032,30010,30025,30097,30014,30097,30097,30025,30097,30097,30097,30097,30097,30097,30097,30097,30097,30097,30097,30097,30099,30025,30097,30025,30097,30097,30027,30097,30097,30025,30097,30027,30097,30083,30027,30025,30064
1372:30057,30080,30057,30057,30057,30093,30061,30057,30057,30057,30061,30057,30057,30010,30057,30061,30061,30049,30057,30057,30057,30057,30010,30057,30075,30057,30093,30057,30057,30057,30057,30057,30070,30078,30057,30077,30093,30047,30057,30093,30057,30057,30057,30080,30057,30057,30057,30057,30057,30061
1374:30017,30009,30009,30005,30047,30005,30005,30005,30009,30005,30009,30052,30005,30005,30009,30073,30005,30005,30005,30005,30036,30009,30009,30052,30009,30005,30009,30005,30009,30005,30005,30047,30052,30052,30005,30005,30005,30005,30005,30005,30047,30047,30015,30005,30005,30005,30005,30005,30005,30005
1375:30082,30047,30047,30081,30082,30082,30082,30082,30082,30081,30082,30082,30082,30082,30077,30082,30082,30082,30001,30082,30082,30082,30015,30007,30082,30082,30034,30082,30082,30082,30015,30082,30082,30047,30082,30012,30082,30015,30082,30034,30007,30082,30082,30015,30082,30082,30082,30013,30001,30035
1378:30006,30006,30006,30015,30004,30006,30006,30071,30006,30006,30071,30071,30006,30006,30006,30006,30071,30006,30070,30006,30030,30006,30000,30006,30006,30006,30006,30006,30093,30006,30053,30017,30006,30006,30006,30006,30006,30065,30006,30000,30071,30006,30006,30006,30006,30006,30006,30006,30006,30006
1383:30014,30021,30072,30014,30072,30073,30099,30072,30080,30079,30072,30072,30072,30080,30072,30079,30080,30080,30072,30072,30021,30072,30080,30079,30072,30073,30073,30072,30072,30072,30072,30069,30069,30069,30080,30041,30072,30072,30072,30072,30047,30072,30072,30068,30072,30062,30080,30072,30072,30072
1384:30021,30005,30023,30023,30001,30023,30001,30023,30023,30023,30023,30023,30078,30023,30023,30031,30021,30023,30021,30023,30001,30001,30023,30023,30023,30023,30023,30023,30023,30023,30001,30023,30023,30001,30023,30023,30078,30021,30023,30005,30023,30023,30023,30022,30023,30023,30023,30023,30023,30001
1385:30080,30081,30072,30080,30080,30067,30047,30081,30047,30080,30080,30081,30080,30080,30084,30072,30084,30080,30080,30080,30081,30080,30080,30044,30080,30080,30088,30080,30080,30080,30080,30080,30044,30080,30080,30080,30093,30080,30080,30080,30080,30084,30080,30081,30081,30081,30081,30080,30080,30080
1386:30038,30061,30002,30002,30038,30038,30038,30002,30046,30002,30038,30006,30023,30002,30038,30038,30002,30038,30038,30038,30038,30002,30038,30038,30023,30038,30038,30038,30038,30046,30002,30038,30002,30056,30038,30038,30038,30041,30038,30008,30038,30038,30002,30045,30038,30002,30038,30046,30038,30038
1389:30020,30059,30020,30020,30064,30064,30064,30064,30089,30064,30020,30020,30020,30020,30057,30020,30020,30064,30064,30064,30020,30097,30086,30020,30064,30020,30020,30020,30059,30049,30064,30020,30020,30020,30064,30020,30020,30020,30020,30020,30020,30020,30020,30076,30009,30020,30020,30020,30064,30020
1390:30035,30046,30035,30035,30091,30035,30035,30035,30035,30035,30035,30035,30072,30035,30074,30035,30035,30035,30035,30035,30035,30035,30061,30035,30072,30035,30035,30046,30035,30074,30074,30035,30074,30035,30074,30022,30074,30070,30035,30074,30022,30035,30046,30035,30035,30035,30035,30035,30035,30072
1393:30041,30082,30082,30065,30041,30041,30041,30041,30041,30041,30041,30041,30041,30041,30041,30041,30041,30041,30064,30041,30065,30041,30041,30041,30041,30065,30041,30041,30041,30041,30023,30065,30065,30041,30041,30041,30041,30041,30041,30041,30035,30041,30041,30041,30055,30041,30065,30089,30065,30089
1394:30001,30033,30001,30001,30001,30001,30001,30062,30074,30001,30033,30001,30001,30001,30074,30001,30074,30001,30001,30062,30001,30001,30001,30001,30001,30001,30001,30070,30001,30001,30001,30001,30001,30035,30076,30001,30001,30001,30001,30001,30001,30033,30001,30001,30062,30070,30090,30038,30001,30001
1395:30027,30004,30059,30027,30036,30004,30027,30048,30027,30082,30004,30004,30027,30004,30001,30004,30004,30072,30004,30004,30027,30027,30004,30048,30004,30004,30072,30004,30085,30004,30027,30027,30099,30004,30004,30004,30004,30004,30064,30004,30004,30048,30004,30004,30001,30004,30004,30036,30004,30004
1396:30051,30097,30014,30051,30037,30051,30037,30075,30051,30031,30014,30051,30051,30051,30051,30051,30051,30051,30051,30005,30051,30051,30051,30049,30051,30014,30014,30051,30005,30014,30074,30051,30051,30051,30014,30051,30014,30051,30005,30005,30023,30051,30097,30051,30051,30051,30051,30005,30051,30049
1399:30028,30079,30028,30097,30077,30028,30028,30028,30028,30023,30028,30028,30028,30028,30023,30023,30023,30097,30028,30077,30028,30028,30028,30028,30028,30028,30028,30059,30028,30028,30028,30028,30057,30023,30077,30028,30077,30022,30028,30028,30028,30023,30028,30023,30028,30023,30028,30023,30028,30028
1401:30055,30055,30055,30055,30055,30072,30055,30055,30055,30021,30091,30055,30055,30055,30055,30055,30055,30055,30055,30055,30055,30055,30029,30055,30055,30091,30055,30055,30055,30055,30074,30055,30085,30055,30055,30055,30002,30055,30055,30055,30055,30055,30074,30055,30055,30074,30055,30055,30087,30055
1405:30074,30018,30074,30077,30018,30018,30074,30018,30018,30018,30018,30018,30074,30018,30004,30077,30018,30018,30056,30018,30072,30074,30018,30025,30018,30074,30076,30018,30054,30091,30018,30018,30072,30018,30018,30018,30018,30018,30018,30018,30018,30087,30018,30018,30018,30077,30074,30074,30074,30018
1406:30040,30064,30040,30040,30040,30025,30040,30040,30064,30040,30012,30040,30040,30040,30040,30040,30040,30040,30040,30040,30040,30054,30003,30040,30040,30040,30064,30040,30064,30040,30040,30040,30040,30040,30064,30064,30040,30070,30040,30065,30040,30040,30040,30040,30040,30064,30040,30040,30012,30012
1408:30028,30013,30013,30013,30013,30013,30013,30013,30013,30013,30006,30057,30013,30013,30013,30013,30013,30013,30013,30026,30013,30013,30057,30023,30013,30013,30013,30006,30013,30070,30024,30013,30023,30093,30013,30023,30023,30023,30013,30013,30023,30057,30013,30023,30050,30057,30013,30057,30006,30013
1409:30094,30094,30094,30055,30055,30060,30094,30055,30094,30094,30094,30039,30078,30078,30094,30094,30055,30094,30094,30055,30094,30094,30094,30094,30083,30055,30078,30094,30055,30055,30094,30094,30094,30094,30094,30055,30094,30053,30094,30094,30055,30055,30094,30039,30094,30094,30094,30094,30055,30094
1411:30088,30018,30058,30037,30037,30037,30037,30004,30037,30037,30083,30015,30088,30037,30004,30037,30037,30037,30024,30037,30037,30037,30037,30037,30037,30037,30000,30037,30037,30037,30037,30088,30037,30088,30088,30037,30037,30037,30030,30058,30037,30037,30088,30088,30058,30037,30088,30058,30088,30083
