1220:30016,30118,30062,30130,30154,30154,30073,30154,30197,30154,30130,30154,30135,30037,30154,30118,30140,30154,30062,30197,30130,30154,30154,30062,30154,30118,30154,30062,30154,30154,30154,30050,30154,30118,30118,30154,30130,30197,30172,30118,30154,30130,30062,30154,30130,30083,30154,30118,30062,30028
1221:30023,30134,30023,30023,30159,30023,30159,30051,30023,30153,30023,30132,30053,30159,30023,30023,30135,30154,30114,30023,30029,30023,30023,30163,30096,30154,30070,30012,30023,30134,30188,30023,30023,30023,30018,30134,30159,30051,30159,30104,30023,30164,30029,30026,30023,30114,30023,30023,30134,30023
1225:30036,30031,30169,30036,30036,30146,30031,30031,30036,30036,30036,30031,30020,30036,30036,30036,30036,30134,30036,30036,30036,30067,30031,30036,30036,30109,30134,30031,30031,30001,30036,30031,30036,30036,30135,30036,30036,30146,30167,30036,30036,30036,30031,30147,30031,30131,30132,30031,30036,30036
1227:30175,30064,30180,30175,30175,30175,30093,30175,30055,30029,30059,30175,30186,30175,30175,30029,30175,30029,30175,30001,30175,30175,30043,30175,30029,30175,30187,30175,30180,30050,30105,30175,30175,30175,30175,30064,30175,30029,30175,30093,30175,30093,30055,30029,30029,30175,30055,30013,30029,30013
1230:30184,30102,30102,30065,30102,30102,30102,30102,30007,30073,30065,30184,30102,30063,30102,30065,30065,30019,30102,30065,30184,30102,30102,30065,30169,30102,30065,30169,30102,30184,30164,30076,30169,30158,30158,30010,30102,30102,30102,30006,30130,30199,30102,30102,30169,30093,30102,30050,30189,30073
1233:30187,30114,30121,30055,30075,30055,30083,30099,30075,30055,30044,30075,30055,30055,30099,30181,30044,30055,30055,30026,30174,30044,30037,30075,30104,30055,30075,30055,30055,30055,30038,30174,30055,30055,30055,30044,30044,30055,30055,30029,30055,30055,30055,30055,30098,30077,30021,30055,30055,30055
1235:30195,30149,30156,30156,30156,30156,30156,30156,30149,30143,30156,30086,30112,30156,30199,30098,30156,30097,30074,30082,30156,30183,30097,30031,30156,30156,30129,30156,30149,30156,30156,30156,30054,30156,30156,30162,30124,30156,30156,30149,30156,30149,30199,30156,30189,30050,30012,30156,30199,30012
1236:30034,30018,30034,30185,30112,30034,30107,30018,30123,30123,30034,30079,30034,30034,30018,30034,30064,30104,30107,30034,30155,30199,30021,30034,30130,30079,30007,30034,30018,30007,30018,30018,30034,30185,30018,30171,30034,30018,30018,30034,30053,30018,30123,30034,30034,30034,30034,30103,30034,30107
1243:30029,30169,30193,30029,30169,30169,30029,30169,30029,30029,30029,30169,30169,30156,30130,30059,30029,30038,30020,30029,30029,30029,30029,30029,30144,30189,30004,30029,30029,30029,30029,30164,30059,30169,30164,30029,30044,30029,30165,30029,30183,30029,30029,30184,30198,30053,30169,30055,30029,30151
1244:30180,30102,30004,30128,30102,30004,30071,30004,30095,30102,30189,30071,30071,30109,30071,30004,30162,30071,30071,30071,30081,30180,30180,30102,30081,30071,30162,30128,30071,30071,30071,30081,30093,30004,30027,30027,30102,30071,30071,30102,30071,30071,30071,30027,30071,30104,30189,30071,30071,30087
1246:30161,30161,30007,30040,30162,30161,30161,30191,30161,30007,30043,30007,30043,30161,30086,30043,30114,30007,30086,30040,30086,30161,30180,30086,30161,30007,30123,30161,30114,30057,30007,30161,30055,30007,30161,30099,30161,30007,30123,30161,30161,30161,30040,30086,30007,30007,30088,30099,30055,30161
1249:30150,30004,30020,30020,30020,30129,30020,30005,30005,30020,30020,30005,30020,30020,30004,30165,30170,30005,30116,30020,30004,30172,30020,30116,30020,30113,30020,30020,30127,30005,30002,30127,30020,30116,30004,30127,30020,30072,30020,30020,30020,30097,30159,30005,30020,30030,30020,30020,30005,30170
1251:30159,30186,30063,30063,30070,30037,30070,30070,30070,30122,30171,30122,30070,30186,30067,30124,30186,30070,30063,30037,30122,30122,30070,30070,30070,30122,30076,30060,30186,30129,30186,30070,30192,30060,30037,30032,30182,30032,30070,30070,30176,30070,30037,30169,30032,30070,30070,30070,30090,30070
1253:30168,30122,30168,30068,30168,30168,30122,30122,30003,30003,30003,30070,30040,30029,30003,30168,30109,30070,30168,30003,30196,30003,30122,30070,30168,30168,30003,30168,30003,30003,30003,30118,30122,30003,30003,30003,30033,30168,30003,30003,30003,30021,30003,30003,30003,30168,30090,30003,30077,30168
1256:30019,30069,30014,30008,30175,30034,30008,30182,30008,30004,30008,30008,30083,30008,30008,30182,30008,30008,30008,30175,30175,30008,30008,30149,30008,30016,30004,30008,30182,30096,30008,30004,30090,30022,30087,30008,30008,30008,30137,30052,30008,30008,30008,30066,30069,30174,30175,30182,30070,30008
1257:30145,30106,30168,30160,30141,30145,30040,30145,30145,30145,30160,30106,30000,30106,30106,30146,30106,30162,30145,30000,30145,30106,30160,30020,30145,30145,30000,30084,30145,30141,30145,30145,30084,30145,30145,30145,30160,30160,30160,30160,30000,30145,30004,30141,30106,30145,30145,30093,30084,30145
1258:30170,30175,30170,30133,30044,30064,30170,30189,30034,30197,30145,30170,30081,30134,30175,30092,30175,30170,30170,30170,30183,30170,30170,30175,30170,30175,30034,30170,30170,30133,30170,30170,30170,30175,30170,30170,30175,30170,30170,30170,30040,30081,30170,30142,30006,30170,30170,30170,30170,30034
1259:30077,30077,30076,30077,30037,30077,30077,30037,30077,30077,30171,30037,30062,30077,30077,30109,30137,30096,30037,30099,30105,30172,30050,30077,30037,30053,30037,30077,30077,30177,30171,30059,30168,30059,30077,30077,30077,30077,30037,30077,30077,30105,30163,30064,30064,30077,30081,30077,30077,30105
1260:30109,30109,30109,30109,30136,30176,30102,30176,30176,30109,30158,30109,30109,30109,30109,30158,30067,30120,30069,30109,30069,30109,30125,30048,30109,30087,30151,30158,30109,30109,30094,30037,30158,30109,30037,30176,30002,30109,30011,30109,30109,30055,30109,30102,30109,30109,30153,30102,30109,30085
1261:30095,30095,30199,30002,30145,30095,30095,30134,30095,30199,30163,30095,30002,30095,30002,30143,30002,30095,30049,30095,30157,30002,30095,30153,30134,30174,30095,30095,30095,30095,30170,30002,30095,30128,30095,30095,30013,30046,30049,30052,30095,30099,30199,30095,30095,30181,30095,30136,30191,30095
1262:30198,30198,30139,30198,30018,30018,30139,30198,30198,30105,30142,30141,30198,30018,30198,30018,30068,30142,30198,30081,30141,30198,30198,30127,30198,30198,30198,30033,30142,30023,30018,30198,30044,30139,30123,30198,30003,30198,30114,30160,30139,30018,30142,30023,30149,30198,30018,30198,30198,30198
1263:30019,30104,30020,30057,30017,30186,30185,30127,30001,30020,30083,30174,30020,30019,30020,30020,30020,30019,30020,30020,30020,30057,30127,30020,30020,30019,30020,30020,30020,30020,30057,30019,30001,30020,30186,30020,30020,30020,30131,30020,30057,30099,30020,30020,30020,30019,30057,30044,30195,30026
1268:30064,30171,30010,30168,30010,30010,30001,30197,30171,30176,30113,30168,30165,30010,30174,30010,30027,30010,30010,30010,30010,30010,30100,30010,30171,30010,30010,30116,30010,30010,30086,30010,30171,30010,30171,30010,30168,30171,30010,30010,30010,30003,30010,30010,30113,30010,30010,30100,30184,30010
1272:30016,30052,30056,30195,30052,30085,30052,30052,30037,30052,30052,30052,30052,30052,30056,30056,30052,30052,30052,30085,30052,30070,30159,30052,30016,30052,30056,30085,30016,30052,30131,30052,30052,30169,30016,30052,30131,30014,30162,30098,30060,30008,30038,30108,30105,30052,30096,30056,30037,30052
1273:30144,30101,30084,30101,30199,30162,30086,30086,30156,30162,30101,30101,30162,30086,30162,30162,30086,30086,30086,30101,30162,30162,30101,30086,30060,30005,30101,30040,30103,30086,30162,30162,30086,30162,30084,30086,30086,30156,30101,30162,30162,30058,30086,30086,30162,30162,30086,30165,30162,30198
1275:30083,30048,30083,30088,30048,30083,30083,30083,30088,30108,30108,30048,30083,30172,30014,30083,30153,30053,30052,30083,30083,30000,30083,30172,30083,30083,30100,30083,30110,30083,30067,30083,30172,30083,30172,30170,30083,30083,30083,30083,30083,30083,30172,30083,30113,30055,30048,30170,30048,30196
1276:30061,30164,30061,30061,30061,30061,30061,30061,30061,30061,30061,30092,30167,30061,30164,30139,30103,30169,30140,30164,30013,30061,30061,30014,30061,30061,30061,30075,30106,30164,30194,30061,30103,30048,30048,30061,30061,30164,30048,30135,30038,30065,30048,30061,30048,30127,30192,30061,30061,30061
1282:30037,30094,30132,30094,30097,30097,30017,30097,30076,30097,30046,30097,30132,30094,30132,30165,30132,30097,30076,30132,30046,30097,30159,30146,30151,30094,30132,30044,30146,30146,30097,30068,30097,30097,30164,30183,30097,30069,30136,30097,30010,30069,30094,30132,30097,30132,30076,30164,30068,30097
1283:30038,30074,30065,30018,30108,30074,30074,30074,30038,30008,30167,30038,30065,30167,30074,30074,30127,30105,30065,30074,30074,30074,30152,30102,30074,30018,30074,30074,30102,30074,30074,30074,30167,30074,30038,30167,30065,30098,30038,30011,30074,30054,30113,30074,30102,30065,30086,30008,30074,30167
1284:30030,30159,30031,30030,30030,30030,30159,30086,30030,30133,30113,30031,30001,30030,30072,30030,30030,30030,30030,30159,30030,30135,30159,30183,30030,30159,30030,30181,30030,30113,30030,30086,30132,30030,30030,30159,30113,30159,30031,30030,30030,30030,30169,30024,30030,30159,30031,30030,30030,30030
1285:30128,30085,30152,30152,30128,30064,30152,30091,30070,30043,30152,30128,30152,30128,30085,30152,30128,30075,30128,30128,30152,30128,30176,30184,30001,30128,30128,30127,30152,30128,30128,30091,30128,30091,30128,30128,30128,30138,30092,30132,30091,30084,30128,30160,30091,30085,30085,30085,30128,30128
1286:30108,30108,30060,30108,30108,30141,30137,30108,30066,30066,30141,30092,30108,30057,30108,30174,30143,30022,30122,30141,30108,30108,30108,30141,30100,30108,30108,30108,30108,30021,30108,30143,30060,30108,30108,30108,30108,30053,30141,30163,30108,30057,30044,30015,30141,30141,30057,30108,30108,30141
1287:30020,30014,30014,30175,30004,30131,30014,30014,30051,30014,30021,30020,30006,30051,30014,30014,30020,30023,30014,30014,30014,30014,30014,30172,30014,30051,30051,30051,30189,30014,30020,30087,30014,30014,30014,30148,30103,30014,30051,30051,30020,30014,30014,30119,30073,30020,30020,30014,30131,30014
1289:30140,30192,30076,30080,30192,30191,30192,30191,30076,30170,30191,30192,30076,30191,30170,30170,30192,30170,30081,30192,30083,30080,30071,30192,30155,30170,30192,30089,30192,30103,30191,30088,30192,30192,30192,30045,30194,30186,30032,30192,30192,30192,30006,30191,30076,30192,30076,30170,30192,30192
1290:30180,30180,30119,30119,30048,30119,30048,30048,30187,30085,30061,30048,30187,30022,30048,30149,30048,30048,30066,30048,30107,30048,30070,30084,30180,30048,30048,30084,30048,30084,30119,30180,30076,30084,30048,30048,30180,30084,30048,30119,30114,30048,30125,30084,30048,30147,30048,30180,30048,30180
1291:30198,30143,30198,30193,30047,30108,30198,30054,30122,30198,30049,30145,30043,30198,30046,30198,30070,30198,30043,30198,30143,30143,30122,30154,30186,30143,30198,30157,30079,30143,30122,30035,30122,30052,30198,30198,30198,30122,30198,30007,30101,30198,30198,30198,30114,30198,30198,30198,30006,30050
1292:30061,30061,30061,30061,30179,30005,30061,30061,30129,30035,30035,30129,30061,30061,30051,30035,30129,30136,30060,30061,30129,30148,30061,30192,30092,30129,30061,30034,30061,30072,30007,30165,30035,30035,30149,30162,30002,30061,30061,30061,30034,30027,30129,30000,30129,30064,30062,30083,30061,30129
1296:30141,30051,30141,30024,30118,30141,30141,30024,30141,30141,30141,30141,30024,30051,30141,30141,30141,30011,30141,30141,30178,30166,30141,30054,30141,30141,30067,30141,30024,30051,30178,30141,30141,30141,30101,30141,30141,30097,30141,30141,30118,30178,30178,30141,30051,30141,30141,30141,30141,30141
1297:30106,30003,30142,30102,30189,30130,30106,30106,30106,30106,30166,30019,30130,30106,30106,30185,30106,30130,30189,30060,30106,30130,30189,30106,30168,30106,30166,30106,30189,30106,30130,30172,30106,30130,30142,30106,30130,30003,30003,30113,30106,30189,30106,30089,30003,30183,30106,30122,30130,30106
1298:30019,30019,30043,30019,30043,30043,30019,30019,30019,30043,30043,30164,30019,30079,30172,30043,30166,30111,30019,30111,30019,30111,30019,30144,30019,30169,30074,30006,30190,30190,30019,30019,30019,30178,30068,30019,30043,30054,30111,30019,30019,30112,30019,30019,30120,30043,30074,30172,30111,30019
1299:30170,30061,30106,30106,30061,30106,30091,30106,30106,30175,30106,30007,30083,30106,30106,30007,30061,30012,30154,30033,30083,30106,30193,30106,30019,30061,30061,30061,30193,30080,30106,30106,30106,30061,30080,30096,30106,30027,30106,30106,30091,30106,30042,30110,30142,30061,30007,30106,30091,30106
1301:30028,30193,30188,30104,30028,30193,30182,30126,30193,30020,30028,30028,30028,30193,30188,30188,30028,30035,30126,30193,30077,30007,30020,30068,30068,30028,30182,30020,30193,30193,30193,30126,30028,30104,30193,30028,30041,30028,30104,30188,30182,30188,30126,30193,30193,30186,30028,30002,30193,30182
1302:30153,30134,30121,30077,30133,30077,30077,30170,30077,30077,30177,30121,30131,30087,30077,30077,30134,30020,30077,30077,30077,30077,30121,30121,30064,30077,30077,30077,30082,30112,30121,30077,30077,30077,30077,30077,30134,30077,30168,30121,30077,30077,30077,30077,30121,30077,30087,30077,30121,30077
1303:30158,30081,30081,30092,30081,30081,30162,30081,30092,30081,30081,30092,30081,30081,30092,30095,30081,30081,30092,30081,30071,30001,30004,30081,30092,30162,30071,30081,30092,30162,30069,30081,30004,30081,30081,30081,30036,30081,30081,30081,30081,30081,30081,30153,30162,30134,30004,30081,30081,30081
1307:30166,30007,30007,30007,30186,30007,30184,30176,30042,30166,30015,30005,30007,30067,30007,30007,30007,30176,30064,30007,30007,30117,30184,30049,30184,30007,30007,30176,30007,30166,30176,30049,30005,30007,30005,30007,30042,30015,30007,30007,30084,30007,30178,30007,30007,30007,30007,30007,30176,30176
1308:30102,30106,30128,30128,30106,30184,30128,30128,30127,30172,30128,30103,30115,30168,30106,30128,30128,30128,30128,30000,30128,30115,30128,30042,30128,30128,30128,30128,30128,30128,30106,30106,30128,30115,30004,30019,30184,30106,30128,30010,30128,30128,30128,30128,30128,30128,30127,30106,30128,30019
1309:30034,30018,30018,30140,30194,30018,30081,30008,30079,30018,30018,30018,30018,30018,30090,30135,30112,30194,30086,30018,30018,30082,30112,30018,30158,30018,30140,30135,30018,30112,30140,30081,30112,30018,30018,30081,30018,30140,30102,30063,30081,30093,30018,30140,30018,30112,30018,30081,30117,30158
1311:30085,30152,30050,30044,30086,30017,30152,30029,30152,30152,30108,30126,30050,30157,30152,30172,30124,30152,30101,30085,30044,30044,30044,30152,30152,30032,30044,30152,30044,30152,30152,30096,30152,30108,30044,30085,30173,30152,30044,30152,30044,30172,30050,30152,30152,30172,30092,30186,30044,30050
1313:30106,30035,30119,30197,30090,30197,30197,30090,30035,30197,30147,30009,30106,30090,30197,30090,30134,30197,30147,30197,30090,30063,30035,30090,30197,30119,30197,30052,30106,30106,30197,30090,30071,30085,30106,30197,30130,30130,30009,30099,30115,30197,30197,30090,30090,30106,30197,30106,30106,30035
1314:30047,30015,30015,30047,30038,30015,30047,30015,30020,30020,30015,30177,30062,30020,30015,30015,30015,30020,30117,30020,30015,30015,30047,30047,30015,30047,30000,30015,30015,30015,30015,30045,30073,30015,30047,30015,30177,30047,30062,30020,30015,30015,30027,30031,30062,30027,30047,30015,30015,30177
1315:30066,30132,30041,30080,30142,30093,30075,30041,30149,30142,30084,30084,30084,30189,30142,30002,30041,30142,30041,30142,30142,30084,30080,30142,30012,30142,30142,30142,30142,30149,30041,30041,30142,30080,30050,30142,30080,30142,30142,30112,30142,30142,30041,30041,30041,30142,30086,30041,30041,30142
1322:30019,30147,30019,30121,30164,30009,30157,30157,30157,30121,30086,30121,30097,30047,30097,30162,30157,30019,30164,30157,30097,30027,30097,30164,30157,30157,30031,30059,30157,30105,30016,30157,30041,30121,30157,30193,30147,30097,30121,30157,30157,30157,30157,30019,30019,30121,30008,30147,30031,30019
1323:30064,30027,30035,30064,30065,30065,30161,30100,30065,30163,30065,30032,30035,30021,30021,30061,30064,30064,30115,30064,30064,30191,30064,30064,30115,30066,30064,30024,30065,30023,30131,30064,30064,30027,30027,30032,30064,30064,30065,30065,30081,30064,30064,30065,30066,30054,30064,30081,30163,30064
1326:30141,30141,30135,30141,30060,30141,30073,30141,30073,30141,30107,30141,30141,30073,30141,30141,30141,30141,30141,30095,30141,30073,30141,30141,30141,30141,30141,30073,30141,30141,30141,30141,30107,30141,30141,30141,30141,30141,30137,30141,30141,30073,30073,30141,30141,30166,30089,30073,30107,30016
1327:30060,30057,30171,30122,30070,30044,30057,30196,30037,30057,30057,30107,30077,30057,30057,30057,30057,30057,30057,30057,30035,30014,30157,30077,30057,30144,30035,30062,30057,30035,30057,30032,30057,30129,30057,30057,30057,30044,30057,30057,30057,30073,30179,30060,30035,30035,30035,30077,30077,30057
1328:30102,30122,30122,30195,30037,30195,30195,30084,30028,30122,30017,30122,30004,30195,30195,30095,30195,30122,30195,30122,30122,30004,30105,30170,30056,30195,30195,30198,30195,30122,30017,30150,30041,30028,30195,30122,30195,30081,30122,30122,30028,30122,30037,30195,30076,30195,30122,30195,30037,30195
1332:30099,30100,30191,30121,30121,30191,30121,30191,30191,30191,30121,30121,30100,30121,30173,30121,30100,30100,30121,30121,30121,30173,30121,30188,30191,30121,30121,30125,30121,30121,30017,30100,30100,30121,30121,30193,30189,30153,30100,30060,30191,30173,30173,30121,30074,30111,30153,30191,30100,30121
1333:30042,30193,30022,30110,30007,30086,30007,30007,30182,30007,30007,30110,30110,30191,30007,30007,30110,30007,30089,30110,30042,30110,30007,30042,30007,30007,30063,30110,30007,30042,30007,30110,30007,30063,30110,30007,30007,30007,30104,30007,30112,30007,30007,30114,30104,30110,30007,30007,30098,30038
1337:30032,30025,30120,30113,30120,30120,30193,30193,30193,30120,30034,30083,30177,30021,30120,30025,30120,30120,30120,30025,30025,30142,30131,30120,30120,30120,30120,30177,30025,30021,30021,30193,30120,30120,30120,30055,30017,30025,30083,30193,30193,30078,30057,30193,30120,30041,30120,30120,30177,30120
1338:30060,30094,30095,30109,30105,30094,30150,30069,30105,30040,30040,30040,30198,30190,30094,30105,30021,30122,30179,30088,30095,30150,30040,30083,30021,30109,30040,30118,30040,30150,30109,30040,30076,30198,30105,30040,30095,30125,30040,30040,30142,30105,30040,30040,30037,30105,30040,30095,30150,30105
1342:30187,30109,30180,30180,30120,30124,30187,30139,30180,30120,30187,30120,30120,30124,30139,30120,30180,30120,30120,30187,30139,30019,30180,30120,30109,30120,30187,30182,30120,30107,30149,30146,30060,30159,30180,30003,30015,30120,30120,30187,30003,30120,30015,30124,30003,30004,30120,30180,30081,30180
1343:30035,30035,30096,30035,30159,30035,30047,30094,30035,30065,30141,30103,30035,30141,30060,30035,30035,30187,30141,30178,30035,30035,30129,30141,30035,30150,30141,30173,30035,30035,30035,30141,30035,30154,30060,30141,30028,30173,30060,30035,30141,30035,30035,30035,30103,30150,30159,30141,30150,30035
1346:30166,30106,30166,30169,30166,30106,30106,30197,30166,30106,30106,30106,30106,30106,30106,30197,30197,30166,30106,30106,30106,30166,30155,30126,30155,30166,30031,30106,30020,30169,30166,30002,30070,30155,30106,30080,30106,30154,30020,30106,30182,30166,30086,30051,30106,30166,30155,30020,30106,30166
1349:30086,30153,30153,30153,30153,30153,30174,30153,30057,30086,30153,30153,30002,30027,30153,30153,30153,30153,30153,30129,30153,30174,30024,30153,30153,30153,30153,30153,30096,30153,30047,30153,30153,30153,30149,30174,30113,30153,30174,30153,30002,30174,30024,30153,30177,30131,30081,30174,30193,30009
1354:30196,30017,30196,30196,30075,30087,30196,30087,30092,30109,30151,30136,30109,30092,30087,30091,30196,30196,30196,30196,30196,30109,30196,30196,30196,30109,30082,30196,30087,30091,30125,30109,30109,30189,30063,30091,30196,30196,30030,30091,30196,30085,30091,30053,30087,30144,30187,30196,30137,30121
1355:30091,30177,30082,30045,30030,30103,30045,30091,30045,30177,30030,30063,30063,30031,30045,30045,30045,30091,30045,30060,30014,30045,30176,30158,30177,30091,30045,30018,30168,30045,30091,30063,30045,30045,30051,30160,30177,30063,30063,30177,30177,30190,30045,30063,30160,30045,30073,30045,30190,30045
1356:30017,30074,30134,30152,30003,30017,30122,30074,30074,30063,30153,30016,30185,30185,30137,30185,30155,30074,30185,30127,30185,30063,30063,30016,30152,30074,30005,30017,30185,30185,30097,30185,30185,30063,30099,30185,30153,30185,30185,30185,30074,30185,30016,30185,30185,30185,30185,30063,30063,30074
1357:30036,30162,30156,30004,30162,30173,30005,30169,30173,30162,30162,30004,30050,30162,30173,30173,30173,30173,30173,30173,30162,30007,30173,30173,30165,30173,30162,30173,30162,30050,30173,30173,30187,30173,30149,30187,30173,30005,30005,30173,30173,30075,30008,30054,30173,30173,30173,30187,30162,30173
1362:30022,30042,30039,30111,30175,30052,30186,30039,30042,30052,30057,30052,30140,30039,30176,30039,30052,30082,30198,30039,30039,30126,30103,30039,30052,30052,30052,30057,30100,30039,30039,30039,30140,30057,30162,30165,30152,30039,30039,30039,30039,30039,30186,30039,30057,30052,30039,30039,30039,30039
1363:30083,30112,30083,30194,30083,30088,30020,30170,30088,30112,30112,30115,30112,30159,30113,30083,30083,30128,30083,30083,30083,30112,30083,30112,30083,30155,30112,30083,30088,30083,30083,30158,30112,30128,30112,30083,30128,30112,30112,30083,30129,30088,30162,30112,30112,30109,30112,30112,30109,30158
1366:30046,30173,30091,30009,30009,30009,30168,30049,30009,30009,30046,30192,30046,30131,30008,30076,30129,30009,30147,30009,30044,30037,30009,30173,30009,30009,30009,30009,30046,30009,30049,30080,30194,30046,30046,30009,30046,30143,30009,30009,30009,30166,30046,30009,30009,30009,30013,30009,30184,30166
1367:30017,30158,30158,30037,30071,30126,30017,30138,30158,30158,30158,30017,30110,30158,30158,30158,30158,30017,30168,30158,30158,30158,30158,30176,30042,30088,30147,30158,30084,30030,30074,30158,30176,30138,30017,30037,30110,30158,30158,30158,30017,30158,30071,30088,30037,30168,30176,30158,30173,30158
1369:30178,30178,30178,30178,30042,30196,30188,30194,30167,30178,30194,30075,30178,30178,30031,30194,30178,30194,30008,30178,30021,30178,30010,30178,30117,30178,30153,30023,30178,30180,30178,30178,30081,30101,30059,30068,30196,30153,30010,30178,30194,30178,30167,30178,30196,30194,30010,30194,30105,30194
1372:30042,30042,30027,30027,30096,30009,30027,30027,30027,30042,30116,30161,30042,30096,30011,30027,30027,30115,30027,30096,30115,30042,30042,30154,30191,30087,30027,30042,30163,30027,30098,30171,30141,30154,30116,30042,30139,30186,30154,30096,30012,30027,30027,30027,30027,30042,30116,30089,30120,30027
1374:30118,30118,30118,30178,30069,30118,30058,30043,30118,30084,30084,30118,30118,30118,30118,30038,30118,30090,30058,30086,30058,30176,30182,30084,30058,30118,30185,30118,30058,30118,30118,30045,30118,30086,30118,30101,30084,30118,30086,30084,30058,30118,30118,30090,30084,30118,30118,30069,30118,30118
1375:30175,30175,30175,30175,30178,30022,30184,30175,30175,30045,30175,30025,30175,30029,30045,30175,30111,30151,30158,30085,30175,30045,30085,30045,30085,30175,30045,30133,30001,30175,30045,30175,30111,30029,30029,30085,30029,30178,30045,30153,30175,30045,30175,30175,30070,30158,30175,30175,30133,30175
1376:30138,30154,30154,30154,30154,30154,30047,30078,30122,30078,30135,30154,30078,30047,30098,30196,30196,30017,30028,30154,30078,30154,30078,30047,30028,30154,30078,30154,30154,30081,30154,30154,30154,30028,30028,30078,30154,30154,30028,30154,30154,30078,30013,30008,30047,30154,30117,30137,30028,30154
1381:30131,30076,30187,30114,30114,30197,30023,30051,30114,30084,30123,30167,30114,30131,30167,30089,30114,30051,30114,30114,30051,30114,30114,30114,30114,30114,30122,30051,30051,30051,30114,30114,30018,30133,30133,30114,30114,30114,30004,30167,30051,30116,30114,30114,30054,30114,30051,30114,30051,30114
1387:30044,30044,30044,30185,30185,30185,30185,30044,30044,30185,30011,30185,30044,30044,30024,30185,30044,30028,30024,30044,30070,30075,30044,30118,30024,30022,30044,30138,30024,30185,30138,30020,30044,30024,30024,30101,30185,30044,30037,30007,30044,30044,30070,30185,30044,30044,30044,30007,30050,30037
1388:30067,30172,30094,30140,30004,30067,30067,30134,30095,30140,30004,30199,30004,30019,30004,30019,30004,30095,30004,30140,30007,30004,30004,30004,30095,30004,30175,30176,30004,30004,30130,30140,30095,30004,30004,30004,30004,30004,30004,30004,30140,30095,30004,30004,30004,30004,30084,30067,30004,30000
1389:30066,30109,30015,30015,30015,30147,30015,30015,30181,30015,30015,30015,30015,30174,30015,30062,30043,30072,30015,30147,30147,30181,30015,30058,30174,30190,30053,30195,30062,30119,30015,30015,30015,30147,30015,30190,30157,30072,30015,30062,30124,30015,30015,30147,30015,30015,30170,30015,30147,30174
1390:30080,30146,30119,30146,30146,30183,30080,30080,30007,30156,30146,30146,30110,30026,30146,30080,30146,30126,30062,30159,30049,30080,30146,30115,30146,30146,30146,30146,30146,30146,30026,30146,30115,30080,30026,30119,30146,30032,30146,30080,30080,30080,30026,30120,30080,30117,30080,30146,30146,30146
1391:30177,30066,30009,30118,30085,30009,30118,30177,30197,30009,30009,30009,30036,30009,30019,30177,30009,30020,30079,30009,30118,30009,30009,30009,30009,30009,30009,30086,30009,30085,30009,30118,30009,30033,30118,30134,30009,30085,30033,30055,30196,30009,30009,30009,30068,30043,30009,30009,30009,30177
1392:30091,30107,30135,30014,30165,30178,30008,30153,30180,30082,30107,30091,30135,30119,30052,30107,30003,30095,30107,30107,30165,30193,30052,30052,30181,30137,30107,30107,30082,30107,30107,30107,30107,30107,30107,30052,30107,30052,30107,30107,30052,30191,30107,30082,30107,30037,30052,30107,30052,30135
1393:30198,30009,30043,30131,30156,30061,30104,30104,30009,30018,30158,30190,30104,30190,30158,30158,30104,30158,30181,30043,30104,30014,30158,30158,30190,30043,30043,30009,30104,30009,30107,30088,30158,30188,30192,30199,30165,30158,30158,30198,30199,30009,30009,30156,30104,30158,30049,30088,30113,30190
1401:30137,30093,30137,30137,30074,30056,30137,30151,30093,30074,30137,30036,30137,30093,30056,30160,30074,30123,30093,30056,30074,30137,30056,30137,30056,30137,30137,30074,30056,30074,30176,30030,30123,30160,30160,30050,30074,30074,30191,30137,30137,30123,30087,30137,30160,30137,30029,30177,30081,30074
1403:30164,30164,30164,30047,30164,30164,30164,30096,30164,30164,30164,30164,30164,30164,30194,30164,30194,30080,30194,30164,30105,30148,30103,30100,30018,30103,30164,30051,30080,30080,30099,30164,30164,30003,30164,30153,30197,30018,30170,30080,30194,30164,30164,30122,30001,30164,30130,30164,30098,30164
1404:30062,30169,30105,30001,30169,30169,30002,30169,30169,30001,30001,30169,30109,30169,30105,30085,30117,30001,30105,30169,30109,30105,30169,30134,30001,30050,30169,30126,30040,30019,30084,30004,30109,30169,30073,30139,30169,30169,30001,30126,30169,30169,30169,30169,30169,30001,30019,30169,30001,30169
1405:30001,30081,30081,30088,30029,30088,30081,30174,30088,30003,30029,30151,30029,30081,30074,30150,30081,30088,30015,30001,30081,30081,30008,30110,30088,30081,30081,30174,30162,30088,30081,30001,30081,30110,30110,30088,30081,30081,30081,30001,30081,30150,30110,30081,30050,30001,30193,30081,30088,30001
1407:30164,30038,30164,30164,30038,30164,30029,30164,30164,30029,30080,30025,30164,30164,30029,30164,30048,30048,30120,30164,30101,30029,30060,30170,30043,30029,30048,30080,30085,30029,30164,30085,30036,30149,30029,30164,30164,30028,30142,30164,30029,30080,30029,30029,30029,30029,30164,30025,30048,30029
1408:30083,30102,30082,30102,30189,30142,30142,30102,30066,30102,30102,30142,30102,30112,30102,30071,30066,30102,30102,30002,30102,30102,30002,30102,30193,30160,30102,30102,30102,30142,30102,30102,30112,30066,30112,30135,30142,30102,30102,30062,30102,30143,30142,30057,30102,30179,30142,30160,30102,30102
