1202:30089,30098,30009,30098,30098,30057,30098,30057,30098,30098,30057,30032,30057,30057,30089,30057,30057,30045,30023,30029,30060,30057,30018,30057,30023,30057,30026,30002,30089,30011,30040,30057,30057,30057,30098,30089,30057,30089,30089,30089,30014,30057,30067,30057,30098,30057,30089,30057,30028,30089
1207:30047,30047,30047,30092,30047,30047,30053,30047,30047,30047,30047,30058,30095,30044,30099,30095,30053,30085,30085,30047,30047,30068,30039,30033,30085,30071,30071,30047,30047,30085,30095,30047,30047,30039,30047,30047,30095,30047,30039,30058,30095,30085,30047,30013,30047,30085,30039,30085,30015,30085
1210:30075,30075,30075,30023,30061,30023,30075,30066,30075,30075,30039,30018,30075,30075,30075,30043,30023,30075,30026,30066,30080,30075,30023,30075,30002,30035,30038,30022,30075,30039,30075,30075,30075,30019,30075,30023,30075,30023,30021,30023,30075,30039,30026,30075,30075,30066,30075,30023,30075,30075
1215:30065,30083,30084,30084,30084,30061,30084,30074,30084,30084,30084,30084,30058,30084,30084,30043,30074,30084,30084,30012,30084,30084,30084,30065,30074,30084,30065,30074,30040,30084,30084,30084,30084,30093,30084,30084,30084,30026,30084,30084,30026,30093,30069,30084,30013,30065,30093,30015,30093,30084
1216:30097,30005,30021,30097,30016,30005,30062,30005,30059,30021,30097,30037,30005,30097,30001,30056,30005,30098,30069,30097,30004,30005,30004,30005,30097,30030,30005,30053,30005,30005,30088,30035,30005,30097,30037,30021,30005,30005,30005,30005,30005,30049,30049,30008,30004,30004,30097,30053,30005,30097
1219:30056,30050,30056,30090,30056,30099,30056,30056,30089,30056,30056,30087,30089,30003,30089,30089,30050,30022,30012,30089,30056,30056,30050,30090,30089,30089,30089,30056,30050,30056,30029,30056,30051,30056,30056,30090,30056,30089,30033,30009,30020,30056,30056,30056,30056,30056,30089,30056,30056,30050
1221:30028,30089,30080,30092,30085,30089,30080,30080,30080,30053,30068,30080,30080,30080,30069,30015,30068,30080,30080,30080,30080,30075,30080,30075,30053,30008,30080,30057,30080,30053,30080,30057,30080,30039,30089,30080,30057,30080,30089,30075,30080,30080,30080,30020,30080,30006,30089,30080,30092,30089
1222:30094,30020,30059,30059,30017,30029,30059,30059,30018,30029,30018,30033,30078,30003,30070,30007,30018,30017,30033,30003,30003,30003,30059,30059,30059,30059,30049,30096,30059,30078,30059,30059,30059,30059,30036,30029,30078,30059,30059,30029,30059,30023,30031,30059,30018,30017,30059,30070,30092,30087
1228:30095,30012,30023,30095,30042,30016,30023,30095,30095,30095,30095,30030,30088,30011,30023,30072,30024,30095,30068,30068,30095,30095,30042,30054,30005,30095,30095,30088,30030,30095,30095,30020,30089,30068,30095,30095,30023,30095,30095,30095,30023,30095,30095,30023,30024,30030,30095,30088,30095,30050
1231:30032,30003,30039,30036,30032,30007,30032,30032,30036,30062,30075,30002,30074,30039,30077,30032,30032,30032,30032,30066,30051,30088,30051,30032,30032,30039,30032,30011,30081,30032,30003,30032,30010,30039,30003,30032,30066,30032,30039,30039,30004,30032,30032,30066,30032,30003,30032,30039,30039,30004
1232:30074,30087,30045,30092,30017,30087,30074,30074,30074,30045,30033,30074,30074,30074,30058,30008,30087,30076,30008,30045,30076,30074,30076,30087,30074,30076,30076,30017,30074,30008,30087,30074,30062,30076,30074,30074,30072,30087,30074,30074,30066,30087,30074,30072,30074,30074,30003,30074,30038,30074
1234:30052,30076,30052,30076,30021,30052,30005,30021,30027,30052,30082,30076,30076,30052,30052,30094,30052,30048,30052,30076,30052,30052,30076,30027,30052,30079,30052,30076,30076,30094,30052,30052,30052,30052,30052,30076,30052,30093,30021,30076,30052,30052,30076,30013,30048,30094,30052,30052,30076,30052
1235:30014,30021,30068,30021,30021,30021,30021,30076,30014,30097,30017,30021,30048,30042,30014,30014,30021,30079,30021,30079,30021,30021,30014,30014,30014,30024,30021,30079,30021,30096,30061,30020,30021,30048,30014,30021,30007,30014,30014,30021,30021,30002,30021,30021,30098,30013,30014,30007,30021,30021
1237:30003,30003,30018,30069,30025,30015,30099,30003,30003,30003,30087,30003,30008,30015,30015,30069,30003,30003,30003,30015,30015,30003,30092,30003,30047,30003,30003,30003,30015,30003,30003,30003,30092,30003,30003,30003,30024,30003,30003,30015,30069,30003,30017,30003,30003,30003,30003,30003,30003,30003
1240:30023,30023,30023,30021,30062,30051,30023,30084,30023,30061,30062,30021,30062,30023,30084,30023,30062,30023,30021,30060,30010,30051,30051,30023,30084,30023,30026,30084,30023,30062,30078,30023,30084,30096,30051,30048,30062,30062,30062,30023,30097,30023,30051,30023,30023,30084,30073,30054,30023,30023
1241:30014,30068,30019,30019,30068,30037,30068,30030,30068,30075,30068,30068,30030,30072,30030,30034,30068,30063,30030,30030,30072,30084,30017,30034,30068,30072,30014,30068,30022,30072,30089,30068,30068,30068,30068,30068,30019,30030,30072,30068,30030,30068,30072,30072,30030,30061,30014,30072,30068,30034
1243:30082,30082,30082,30082,30061,30065,30082,30065,30023,30072,30077,30065,30065,30023,30072,30065,30065,30082,30065,30082,30063,30065,30065,30077,30082,30021,30065,30061,30014,30010,30065,30005,30082,30082,30078,30077,30065,30077,30065,30065,30069,30082,30032,30072,30082,30065,30054,30054,30065,30032
1245:30069,30083,30069,30030,30069,30042,30057,30069,30030,30042,30069,30078,30069,30042,30042,30069,30061,30069,30042,30087,30069,30069,30069,30004,30069,30069,30087,30069,30069,30042,30030,30056,30069,30069,30042,30069,30044,30051,30018,30069,30069,30058,30069,30063,30056,30069,30053,30076,30030,30030
1248:30095,30026,30022,30024,30022,30022,30074,30022,30036,30014,30018,30022,30022,30022,30058,30022,30022,30058,30022,30075,30022,30022,30022,30018,30022,30022,30022,30054,30022,30045,30011,30022,30073,30039,30036,30058,30074,30018,30022,30022,30036,30022,30018,30037,30022,30070,30015,30016,30024,30069
1250:30003,30003,30046,30052,30046,30003,30077,30003,30003,30046,30003,30003,30003,30029,30023,30036,30003,30046,30035,30003,30003,30035,30035,30041,30035,30029,30003,30003,30029,30068,30035,30034,30083,30027,30003,30003,30003,30093,30027,30003,30003,30035,30003,30035,30003,30072,30003,30095,30035,30023
1253:30045,30051,30051,30051,30070,30051,30051,30077,30039,30051,30053,30045,30051,30092,30090,30051,30051,30077,30051,30029,30090,30051,30033,30051,30051,30051,30029,30029,30051,30071,30033,30010,30028,30051,30051,30068,30019,30033,30039,30051,30051,30051,30045,30051,30039,30051,30045,30051,30045,30045
1254:30073,30016,30016,30073,30061,30041,30073,30016,30041,30041,30016,30041,30074,30061,30016,30067,30041,30072,30079,30016,30016,30033,30041,30073,30016,30041,30094,30016,30016,30016,30016,30073,30016,30045,30067,30013,30045,30041,30073,30016,30013,30074,30045,30045,30016,30016,30016,30013,30016,30045
1256:30010,30085,30077,30048,30048,30010,30075,30007,30085,30066,30007,30092,30007,30048,30007,30080,30080,30001,30007,30007,30007,30007,30020,30007,30085,30085,30007,30085,30085,30075,30007,30010,30007,30007,30061,30007,30007,30014,30085,30007,30098,30007,30007,30007,30007,30007,30085,30010,30007,30085
1260:30092,30095,30037,30090,30092,30037,30040,30031,30092,30001,30037,30020,30092,30034,30037,30020,30037,30092,30019,30090,30095,30037,30037,30037,30088,30037,30092,30092,30037,30020,30037,30020,30057,30092,30006,30040,30037,30092,30037,30092,30037,30069,30037,30041,30092,30037,30037,30037,30050,30031
1263:30023,30062,30023,30023,30062,30079,30023,30012,30062,30062,30024,30025,30079,30023,30023,30025,30025,30082,30018,30029,30023,30023,30023,30062,30025,30023,30023,30035,30024,30062,30079,30025,30012,30036,30079,30023,30023,30079,30091,30023,30023,30073,30062,30079,30023,30023,30062,30023,30023,30032
1265:30041,30014,30014,30061,30052,30014,30056,30090,30090,30014,30014,30014,30026,30014,30014,30014,30014,30076,30014,30052,30090,30076,30056,30005,30014,30041,30056,30042,30090,30056,30076,30056,30052,30014,30041,30041,30033,30014,30090,30014,30014,30048,30014,30037,30066,30090,30051,30014,30014,30014
1267:30013,30069,30019,30044,30069,30099,30069,30071,30074,30011,30069,30069,30071,30069,30069,30071,30069,30081,30071,30069,30044,30069,30027,30074,30069,30074,30069,30019,30058,30074,30066,30066,30044,30005,30069,30064,30047,30069,30044,30074,30074,30097,30047,30043,30069,30005,30069,30069,30014,30019
1268:30044,30057,30078,30044,30013,30086,30078,30044,30057,30036,30078,30044,30044,30096,30044,30044,30057,30078,30044,30044,30044,30036,30044,30073,30061,30078,30044,30044,30061,30041,30064,30086,30044,30075,30007,30057,30028,30061,30044,30078,30078,30061,30044,30078,30044,30044,30004,30069,30057,30011
1269:30053,30053,30001,30077,30077,30077,30001,30001,30077,30053,30077,30031,30077,30077,30065,30050,30006,30077,30017,30077,30001,30090,30060,30001,30067,30077,30004,30077,30077,30001,30077,30067,30077,30077,30013,30077,30077,30097,30077,30001,30013,30044,30077,30006,30075,30077,30001,30077,30077,30001
1273:30060,30060,30060,30069,30050,30060,30094,30052,30060,30003,30055,30060,30083,30060,30060,30003,30054,30069,30060,30069,30060,30060,30060,30060,30052,30060,30095,30060,30069,30052,30085,30060,30003,30060,30060,30060,30060,30090,30060,30060,30034,30052,30052,30060,30060,30060,30055,30058,30003,30060
1277:30029,30094,30014,30094,30094,30036,30066,30094,30000,30067,30094,30094,30014,30094,30027,30094,30036,30048,30094,30014,30013,30094,30054,30094,30023,30094,30094,30023,30094,30094,30025,30029,30094,30094,30094,30094,30094,30036,30036,30094,30094,30048,30036,30007,30094,30040,30037,30036,30094,30094
1279:30040,30073,30061,30061,30061,30060,30061,30044,30032,30061,30000,30044,30060,30061,30061,30059,30022,30061,30059,30029,30028,30061,30032,30013,30061,30044,30060,30044,30061,30050,30073,30073,30060,30061,30061,30073,30061,30044,30044,30044,30044,30061,30032,30061,30061,30061,30044,30061,30009,30061
1281:30075,30016,30075,30002,30016,30048,30072,30075,30075,30075,30016,30025,30048,30075,30075,30075,30012,30075,30075,30075,30081,30075,30075,30016,30075,30075,30075,30075,30064,30075,30096,30016,30020,30075,30002,30075,30098,30023,30048,30089,30064,30079,30075,30075,30016,30075,30075,30075,30075,30087
1285:30048,30050,30069,30048,30033,30080,30048,30065,30048,30095,30054,30080,30048,30048,30048,30070,30087,30048,30048,30086,30083,30048,30048,30048,30080,30019,30048,30048,30033,30048,30080,30027,30048,30033,30032,30080,30086,30027,30033,30048,30080,30033,30048,30048,30048,30048,30048,30048,30033,30003
1286:30098,30086,30004,30084,30091,30067,30004,30096,30074,30040,30096,30004,30019,30096,30096,30096,30096,30091,30096,30029,30096,30019,30084,30029,30004,30004,30004,30019,30083,30084,30096,30088,30096,30084,30096,30096,30096,30096,30004,30084,30091,30084,30096,30004,30096,30004,30004,30004,30096,30096
1288:30083,30095,30096,30090,30004,30083,30090,30083,30090,30090,30004,30070,30083,30083,30083,30083,30038,30096,30083,30090,30099,30050,30083,30083,30014,30083,30036,30057,30083,30038,30083,30083,30083,30075,30083,30083,30091,30070,30083,30090,30099,30086,30090,30096,30014,30031,30038,30014,30083,30099
1290:30063,30058,30063,30063,30008,30063,30008,30063,30025,30063,30096,30025,30025,30025,30019,30063,30063,30015,30025,30063,30063,30063,30025,30096,30025,30063,30063,30096,30063,30036,30025,30063,30085,30063,30063,30063,30063,30085,30013,30063,30002,30096,30085,30025,30025,30063,30096,30063,30085,30063
1291:30044,30028,30028,30044,30088,30088,30077,30067,30000,30001,30028,30055,30028,30044,30028,30006,30088,30028,30001,30028,30000,30028,30024,30044,30044,30021,30028,30028,30028,30042,30044,30028,30044,30057,30096,30077,30028,30044,30028,30028,30012,30028,30096,30028,30028,30028,30028,30028,30028,30057
1293:30002,30035,30002,30088,30079,30002,30035,30002,30002,30002,30002,30035,30082,30002,30018,30002,30002,30095,30079,30050,30002,30029,30079,30060,30035,30012,30002,30090,30079,30047,30090,30002,30029,30002,30002,30035,30049,30002,30002,30014,30077,30002,30035,30002,30002,30002,30002,30021,30002,30002
1294:30083,30024,30012,30083,30024,30024,30012,30012,30012,30012,30012,30083,30012,30012,30012,30086,30098,30005,30046,30089,30012,30012,30012,30007,30023,30012,30012,30012,30012,30023,30086,30061,30022,30012,30024,30024,30024,30083,30041,30024,30083,30012,30083,30089,30089,30012,30038,30050,30046,30012
1295:30091,30080,30070,30090,30015,30009,30091,30091,30072,30018,30076,30091,30068,30083,30024,30091,30091,30070,30044,30024,30091,30091,30091,30044,30048,30091,30091,30090,30091,30048,30034,30091,30048,30015,30021,30015,30072,30091,30083,30091,30070,30044,30012,30006,30091,30091,30024,30048,30091,30091
1297:30001,30047,30001,30047,30047,30047,30047,30047,30047,30070,30047,30040,30054,30047,30047,30060,30080,30060,30047,30001,30080,30054,30080,30034,30047,30047,30047,30080,30047,30014,30047,30047,30040,30069,30097,30047,30047,30047,30047,30038,30073,30047,30069,30054,30097,30079,30047,30047,30054,30047
1300:30081,30066,30093,30032,30093,30066,30066,30013,30044,30016,30066,30001,30066,30013,30066,30066,30074,30093,30013,30001,30008,30013,30066,30066,30066,30093,30066,30016,30066,30066,30013,30013,30066,30016,30066,30066,30093,30010,30066,30066,30045,30066,30066,30066,30044,30081,30001,30066,30066,30066
1301:30043,30096,30079,30079,30025,30043,30079,30043,30077,30043,30079,30043,30079,30043,30052,30043,30079,30040,30057,30096,30094,30012,30098,30043,30043,30011,30079,30079,30008,30054,30011,30079,30043,30043,30045,30036,30079,30003,30079,30079,30079,30043,30079,30077,30011,30079,30079,30043,30079,30079
1307:30096,30042,30072,30096,30072,30067,30060,30017,30042,30096,30026,30017,30072,30096,30042,30096,30012,30052,30052,30072,30072,30072,30072,30072,30072,30060,30083,30001,30029,30052,30072,30042,30096,30072,30096,30052,30042,30072,30072,30060,30042,30072,30072,30072,30072,30060,30060,30060,30072,30072
1309:30023,30043,30062,30045,30064,30062,30035,30023,30045,30062,30062,30090,30025,30043,30062,30086,30090,30043,30062,30090,30062,30090,30069,30062,30090,30074,30043,30086,30064,30073,30014,30064,30069,30069,30086,30090,30062,30090,30043,30062,30056,30064,30014,30064,30014,30085,30064,30062,30090,30062
1312:30074,30086,30027,30007,30027,30078,30064,30078,30007,30078,30027,30022,30027,30086,30002,30027,30089,30066,30045,30027,30005,30027,30027,30023,30027,30066,30083,30027,30078,30027,30034,30027,30007,30055,30011,30070,30027,30027,30086,30027,30066,30007,30027,30027,30027,30008,30027,30025,30027,30027
1313:30068,30032,30068,30068,30020,30073,30068,30020,30072,30068,30072,30068,30062,30068,30068,30020,30073,30099,30020,30092,30068,30099,30037,30068,30037,30020,30073,30068,30079,30072,30037,30068,30020,30068,30099,30068,30071,30068,30079,30068,30068,30068,30079,30068,30072,30068,30068,30078,30068,30020
1314:30018,30043,30067,30067,30083,30004,30083,30077,30083,30079,30005,30083,30036,30055,30067,30067,30081,30067,30067,30083,30067,30081,30067,30067,30067,30004,30067,30083,30067,30097,30067,30067,30067,30081,30067,30067,30046,30079,30004,30046,30083,30097,30004,30067,30081,30097,30067,30004,30067,30081
1315:30027,30063,30089,30027,30063,30089,30006,30039,30089,30063,30063,30094,30068,30039,30089,30030,30063,30063,30063,30082,30063,30063,30039,30063,30063,30098,30063,30063,30039,30063,30071,30063,30063,30063,30063,30089,30061,30063,30063,30089,30030,30096,30063,30030,30063,30079,30089,30089,30063,30089
1316:30003,30003,30097,30088,30097,30012,30003,30003,30024,30003,30097,30003,30003,30037,30003,30003,30068,30097,30033,30068,30003,30055,30003,30067,30043,30003,30003,30003,30003,30003,30003,30013,30068,30003,30082,30068,30068,30069,30037,30070,30003,30003,30002,30097,30003,30003,30068,30036,30024,30055
1318:30031,30053,30053,30016,30083,30022,30053,30053,30053,30053,30053,30053,30053,30053,30053,30053,30053,30053,30082,30053,30083,30053,30053,30053,30053,30083,30047,30082,30053,30083,30053,30053,30053,30053,30053,30037,30047,30022,30038,30002,30097,30014,30076,30053,30083,30022,30082,30053,30083,30083
1319:30066,30060,30047,30010,30011,30060,30010,30039,30060,30060,30094,30002,30002,30060,30060,30060,30047,30060,30060,30011,30060,30005,30060,30060,30010,30060,30060,30060,30070,30010,30015,30046,30060,30010,30060,30047,30011,30060,30047,30011,30099,30010,30060,30060,30047,30002,30005,30060,30060,30060
1320:30028,30093,30021,30021,30021,30093,30030,30018,30078,30037,30081,30097,30081,30081,30075,30027,30093,30093,30078,30093,30097,30093,30068,30093,30093,30077,30093,30053,30074,30021,30081,30093,30093,30067,30009,30046,30021,30078,30078,30021,30093,30093,30046,30093,30053,30093,30093,30066,30052,30093
1321:30040,30040,30040,30040,30040,30004,30040,30087,30020,30040,30030,30040,30006,30017,30054,30035,30051,30004,30040,30051,30051,30040,30040,30040,30040,30040,30006,30040,30027,30040,30030,30074,30040,30040,30024,30040,30030,30006,30040,30040,30040,30048,30048,30004,30074,30004,30006,30040,30040,30040
1324:30034,30066,30066,30066,30064,30006,30005,30064,30066,30083,30003,30003,30011,30066,30066,30000,30066,30035,30033,30083,30066,30011,30083,30066,30066,30066,30066,30066,30005,30001,30075,30077,30066,30083,30083,30003,30066,30066,30066,30049,30066,30066,30075,30066,30083,30066,30066,30027,30087,30066
1325:30000,30059,30061,30000,30000,30000,30000,30000,30061,30000,30071,30071,30083,30000,30050,30080,30071,30019,30000,30000,30071,30021,30000,30071,30096,30021,30021,30021,30019,30000,30021,30000,30066,30000,30071,30071,30071,30084,30000,30005,30021,30000,30000,30000,30000,30076,30005,30059,30000,30071
1326:30007,30031,30084,30066,30099,30085,30007,30007,30085,30037,30015,30047,30007,30053,30053,30007,30021,30093,30007,30007,30084,30053,30007,30007,30053,30007,30087,30007,30007,30034,30084,30090,30053,30084,30007,30085,30091,30091,30053,30066,30091,30085,30015,30015,30036,30044,30053,30085,30012,30015
1328:30074,30068,30068,30028,30090,30068,30077,30068,30068,30068,30068,30077,30028,30074,30068,30068,30084,30042,30046,30068,30074,30090,30068,30074,30028,30068,30011,30084,30077,30068,30068,30068,30007,30028,30068,30068,30068,30068,30068,30068,30068,30014,30093,30072,30090,30068,30068,30068,30068,30068
1331:30087,30071,30089,30050,30050,30062,30020,30050,30071,30071,30020,30050,30062,30062,30071,30071,30050,30071,30071,30067,30076,30071,30003,30071,30089,30062,30050,30035,30071,30050,30071,30042,30071,30071,30071,30068,30050,30071,30071,30071,30071,30053,30050,30072,30076,30020,30071,30071,30071,30042
1332:30078,30009,30078,30009,30009,30078,30020,30009,30081,30078,30009,30078,30007,30078,30081,30078,30078,30081,30009,30078,30011,30059,30002,30059,30018,30040,30078,30078,30002,30078,30078,30078,30078,30078,30070,30070,30009,30078,30078,30009,30078,30009,30018,30078,30009,30078,30043,30078,30070,30086
1335:30060,30096,30066,30096,30066,30066,30008,30052,30049,30057,30066,30096,30089,30066,30066,30008,30066,30066,30020,30066,30050,30066,30096,30096,30066,30066,30096,30064,30024,30066,30066,30066,30096,30066,30096,30043,30066,30066,30066,30066,30066,30057,30066,30087,30066,30066,30066,30096,30066,30066
1339:30011,30011,30011,30002,30002,30041,30079,30087,30011,30011,30025,30011,30009,30062,30087,30011,30011,30087,30011,30011,30079,30014,30011,30011,30011,30009,30011,30011,30087,30002,30002,30011,30002,30011,30080,30069,30075,30059,30011,30011,30011,30087,30011,30011,30011,30011,30011,30011,30011,30011
1345:30086,30086,30053,30005,30053,30086,30098,30053,30053,30053,30053,30019,30053,30053,30068,30053,30053,30053,30053,30060,30097,30039,30098,30053,30053,30031,30086,30002,30086,30053,30053,30053,30098,30053,30068,30079,30053,30053,30053,30049,30053,30053,30053,30071,30098,30068,30053,30031,30053,30053
1352:30063,30046,30097,30046,30097,30063,30097,30097,30006,30048,30095,30098,30097,30059,30063,30097,30063,30023,30035,30050,30063,30097,30097,30046,30097,30041,30097,30097,30069,30097,30046,30097,30097,30097,30097,30069,30097,30006,30071,30097,30063,30063,30058,30097,30059,30097,30097,30097,30098,30069
1356:30064,30067,30064,30064,30064,30021,30099,30064,30004,30057,30025,30067,30040,30021,30064,30021,30046,30093,30064,30067,30064,30045,30021,30064,30025,30064,30025,30025,30028,30021,30067,30064,30064,30022,30064,30064,30021,30021,30042,30064,30064,30064,30067,30064,30021,30015,30064,30064,30064,30021
1358:30056,30046,30082,30020,30039,30046,30080,30027,30088,30080,30080,30046,30027,30028,30080,30019,30080,30082,30080,30093,30046,30080,30080,30080,30030,30080,30082,30041,30080,30013,30080,30080,30019,30080,30066,30073,30015,30046,30043,30082,30080,30080,30080,30080,30068,30073,30080,30068,30081,30080
1360:30092,30053,30009,30040,30040,30047,30040,30092,30054,30092,30007,30011,30011,30040,30092,30092,30040,30061,30087,30092,30047,30082,30040,30040,30040,30040,30061,30040,30047,30008,30040,30040,30040,30040,30040,30092,30071,30074,30080,30089,30040,30092,30040,30092,30040,30040,30036,30080,30040,30051
1363:30084,30056,30044,30084,30044,30040,30055,30084,30086,30044,30084,30044,30044,30039,30044,30039,30084,30044,30039,30039,30055,30084,30022,30072,30084,30084,30055,30044,30060,30084,30089,30044,30028,30044,30099,30084,30084,30084,30084,30055,30084,30039,30044,30084,30084,30055,30044,30074,30044,30084
1364:30052,30001,30043,30040,30082,30043,30096,30043,30043,30014,30043,30076,30018,30096,30040,30054,30057,30099,30043,30040,30088,30043,30043,30043,30043,30066,30043,30020,30020,30043,30043,30008,30043,30040,30042,30043,30043,30043,30070,30018,30043,30096,30043,30038,30069,30043,30043,30043,30040,30040
1366:30053,30026,30026,30007,30033,30033,30028,30016,30026,30044,30033,30033,30044,30033,30026,30044,30023,30033,30068,30015,30015,30044,30026,30073,30033,30068,30031,30044,30015,30086,30033,30033,30033,30033,30033,30026,30065,30033,30033,30033,30033,30023,30033,30026,30042,30033,30044,30070,30033,30033
1367:30018,30000,30018,30047,30032,30088,30018,30048,30087,30018,30018,30069,30088,30018,30018,30018,30018,30030,30018,30018,30041,30018,30018,30018,30087,30018,30087,30035,30098,30047,30018,30018,30016,30069,30047,30018,30018,30018,30093,30030,30041,30007,30041,30018,30035,30062,30035,30038,30018,30012
1369:30009,30027,30027,30074,30095,30074,30027,30027,30074,30074,30075,30027,30027,30075,30035,30009,30075,30027,30027,30031,30027,30027,30027,30027,30008,30075,30009,30027,30077,30074,30081,30060,30092,30075,30077,30027,30009,30031,30074,30027,30074,30035,30027,30087,30074,30074,30027,30027,30074,30035
1370:30094,30094,30073,30064,30031,30080,30094,30094,30057,30094,30028,30094,30073,30057,30057,30073,30089,30094,30048,30094,30057,30027,30094,30094,30073,30046,30094,30094,30049,30057,30094,30094,30027,30061,30094,30094,30057,30057,30094,30012,30057,30057,30094,30094,30031,30094,30048,30084,30050,30057
1371:30062,30024,30062,30027,30003,30062,30027,30062,30062,30039,30049,30093,30024,30024,30094,30021,30094,30062,30063,30062,30062,30024,30062,30062,30062,30062,30024,30060,30062,30081,30062,30080,30062,30026,30024,30024,30062,30062,30062,30062,30025,30062,30015,30021,30038,30062,30062,30062,30062,30025
1373:30064,30058,30040,30058,30064,30064,30004,30064,30064,30017,30031,30064,30064,30058,30072,30016,30017,30056,30056,30031,30019,30072,30003,30064,30064,30064,30064,30064,30056,30023,30064,30058,30062,30095,30064,30064,30024,30024,30031,30079,30064,30071,30098,30071,30064,30058,30064,30064,30024,30052
1374:30052,30057,30042,30093,30042,30052,30040,30069,30075,30036,30023,30042,30042,30042,30087,30087,30042,30052,30042,30052,30068,30042,30087,30075,30062,30052,30062,30042,30088,30085,30052,30052,30082,30042,30042,30003,30042,30042,30042,30042,30052,30087,30065,30026,30042,30062,30042,30083,30042,30042
1377:30012,30056,30012,30027,30058,30012,30012,30058,30058,30027,30012,30058,30058,30012,30081,30014,30030,30058,30019,30056,30029,30058,30014,30012,30012,30029,30012,30058,30027,30070,30012,30012,30012,30058,30012,30058,30058,30014,30027,30012,30022,30012,30012,30014,30012,30075,30012,30064,30056,30014
1380:30028,30039,30030,30034,30041,30044,30034,30034,30003,30028,30028,30011,30034,30037,30034,30045,30064,30092,30047,30072,30011,30034,30028,30034,30010,30034,30002,30072,30034,30011,30090,30034,30092,30034,30034,30028,30028,30028,30034,30011,30034,30034,30034,30028,30079,30041,30003,30075,30034,30056
1381:30032,30065,30039,30065,30078,30039,30084,30039,30032,30070,30032,30032,30032,30032,30032,30039,30014,30032,30032,30021,30068,30065,30032,30065,30032,30032,30089,30042,30007,30039,30032,30021,30039,30032,30032,30032,30032,30021,30070,30089,30012,30039,30039,30021,30032,30032,30032,30091,30039,30080
1384:30098,30017,30098,30064,30008,30090,30028,30090,30098,30098,30090,30017,30098,30090,30098,30090,30044,30098,30009,30098,30098,30098,30062,30044,30080,30090,30087,30090,30044,30090,30044,30098,30009,30090,30055,30098,30098,30044,30098,30098,30020,30044,30098,30090,30097,30098,30010,30017,30098,30098
1385:30031,30087,30009,30009,30009,30047,30009,30031,30031,30087,30047,30009,30049,30031,30031,30017,30009,30009,30009,30009,30009,30033,30009,30017,30009,30047,30074,30031,30082,30009,30077,30044,30057,30083,30028,30009,30064,30077,30009,30009,30073,30009,30009,30047,30064,30009,30064,30009,30031,30009
1386:30053,30033,30053,30053,30053,30008,30053,30012,30053,30053,30053,30053,30033,30053,30053,30053,30056,30017,30033,30053,30053,30053,30033,30093,30081,30053,30053,30015,30053,30033,30053,30053,30053,30033,30053,30053,30022,30053,30036,30053,30033,30053,30058,30033,30033,30053,30081,30053,30081,30053
1388:30094,30062,30096,30096,30020,30096,30062,30062,30089,30062,30062,30020,30020,30086,30088,30062,30062,30016,30062,30062,30062,30062,30080,30062,30096,30089,30062,30086,30062,30096,30062,30062,30000,30034,30062,30062,30062,30088,30062,30062,30062,30020,30088,30062,30067,30062,30062,30026,30062,30000
1390:30078,30072,30089,30041,30078,30078,30078,30078,30041,30084,30078,30078,30040,30078,30078,30092,30058,30068,30041,30040,30078,30041,30078,30078,30078,30084,30004,30072,30044,30068,30081,30050,30096,30092,30040,30048,30078,30078,30054,30078,30084,30070,30078,30089,30041,30041,30002,30078,30078,30078
1391:30099,30052,30017,30052,30099,30052,30070,30084,30059,30099,30052,30099,30099,30099,30059,30045,30052,30099,30032,30099,30085,30099,30099,30099,30052,30099,30086,30086,30017,30014,30052,30099,30052,30082,30099,30082,30099,30096,30085,30070,30086,30010,30086,30099,30014,30046,30056,30096,30099,30099
1395:30089,30089,30057,30089,30086,30089,30089,30089,30057,30089,30057,30051,30089,30086,30045,30089,30057,30089,30096,30057,30001,30089,30032,30089,30089,30089,30039,30011,30096,30057,30089,30089,30051,30089,30056,30096,30089,30001,30001,30089,30089,30067,30089,30089,30057,30089,30001,30089,30001,30089
1396:30065,30065,30037,30075,30043,30070,30062,30065,30065,30070,30033,30062,30065,30062,30065,30062,30066,30064,30062,30065,30003,30065,30065,30033,30061,30034,30029,30062,30065,30047,30057,30097,30065,30051,30061,30065,30029,30065,30017,30043,30065,30082,30077,30065,30091,30065,30062,30065,30065,30077
1398:30055,30071,30083,30083,30071,30002,30083,30002,30002,30002,30007,30027,30083,30002,30097,30002,30086,30002,30041,30002,30002,30002,30002,30002,30081,30002,30083,30002,30018,30002,30002,30002,30002,30002,30051,30002,30083,30089,30002,30002,30002,30071,30055,30097,30083,30097,30097,30002,30015,30002
1399:30062,30085,30099,30033,30085,30033,30033,30033,30010,30033,30036,30099,30010,30033,30007,30033,30033,30033,30033,30010,30033,30033,30099,30070,30036,30033,30027,30027,30007,30091,30033,30033,30033,30091,30007,30033,30007,30008,30010,30007,30010,30007,30033,30054,30033,30010,30033,30007,30033,30033
1400:30012,30012,30028,30026,30010,30012,30012,30012,30095,30013,30065,30010,30065,30065,30012,30006,30012,30080,30012,30080,30012,30012,30012,30012,30052,30046,30012,30012,30010,30012,30065,30083,30006,30098,30010,30083,30044,30012,30012,30050,30006,30012,30003,30080,30082,30083,30065,30041,30012,30083
