0.000, 0.000, 0.247, 0.000, 0.000, 0.001, 0.003, 0.000, 0.884, 0.032
0.000, 2.805, 0.000, 0.183, 0.004, 0.019, 0.000, 0.000, 0.000, 0.037
0.000, 0.336, 0.011, 0.069, 0.000, 0.000, 0.116, 0.000, 0.000, 0.434
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.045, 0.000, 0.034, 0.070, 0.223, 0.000, 0.000, 0.093, 0.007, 0.271
0.000, 0.000, 0.046, 0.113, 0.004, 0.030, 0.306, 0.000, 0.049, 0.255
0.005, 0.086, 0.000, 0.181, 0.007, 0.017, 0.176, 0.000, 0.000, 0.330
0.000, 0.176, 0.000, 0.731, 0.136, 0.000, 0.007, 0.030, 0.181, 0.032
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 8.310, 0.000, 0.000, 0.000, 0.217, 0.004, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.594, 0.000
0.000, 0.000, 0.031, 0.000, 0.000, 0.163, 0.136, 0.000, 0.170, 0.269
0.000, 0.000, 0.000, 0.046, 0.000, 0.000, 0.000, 0.000, 1.469, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.203, 0.011, 0.000, 0.183, 0.000, 0.000, 0.000, 0.090, 0.008, 0.274
0.000, 0.000, 0.000, 0.019, 0.000, 0.000, 0.000, 0.174, 0.000, 0.704
0.130, 0.000, 0.027, 0.000, 4.275, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.057, 0.037, 0.000, 0.000, 0.000, 0.000, 0.112, 0.033, 0.045, 0.455
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.648, 0.000
0.000, 0.000, 0.000, 0.000, 0.966, 0.000, 0.000, 0.000, 0.026, 0.323
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.108, 0.189, 0.017, 0.039, 0.104, 0.000, 0.000, 0.083, 0.199
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.068, 0.050, 0.000, 0.000, 0.000, 0.000, 0.066, 0.296, 1.005, 0.000
0.150, 0.000, 0.000, 0.600, 0.076, 0.000, 0.000, 0.000, 0.110, 0.250
0.000, 0.000, 0.000, 0.731, 0.000, 0.000, 0.000, 0.000, 0.145, 0.146
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.002, 0.096, 0.000, 0.035, 0.000, 0.017, 0.000, 0.123, 0.170, 0.272
0.000, 0.046, 0.000, 0.444, 0.374, 0.000, 0.185, 0.042, 0.070, 0.052
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 9.206, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.167, 0.000, 0.000, 0.000, 0.036, 0.000, 0.000, 0.000, 0.603
0.030, 0.000, 0.021, 0.082, 0.157, 0.000, 0.028, 0.005, 0.076, 0.271
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.227, 0.000, 0.133, 0.000, 0.000, 0.000, 0.369
0.021, 0.000, 0.000, 0.000, 0.001, 0.000, 0.252, 0.033, 0.029, 0.397
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.004, 0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.359
0.056, 0.030, 0.029, 0.169, 0.067, 0.152, 0.031, 0.009, 0.027, 0.225
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.108, 0.107, 0.162, 0.000, 0.000, 0.000, 0.000, 0.305
0.000, 3.225, 0.000, 0.099, 0.000, 0.004, 0.000, 0.039, 0.139, 0.031
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.115, 0.025, 0.000, 0.000, 0.000, 0.000, 0.000, 1.436, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.194, 0.000, 0.000, 0.168, 0.000, 0.396
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.036, 0.570, 0.071, 0.014, 0.000, 0.000, 0.007, 0.252
0.000, 0.001, 0.348, 0.000, 0.000, 0.028, 0.010, 0.005, 0.130, 0.294
0.000, 0.000, 0.002, 0.218, 0.000, 0.027, 0.000, 0.000, 0.165, 0.220
0.157, 0.563, 0.000, 0.000, 0.095, 0.226, 0.000, 0.000, 0.000, 0.444
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.030, 0.038, 0.397, 0.000, 0.000, 0.012, 0.000, 0.000, 0.227
0.081, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.106, 0.605
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.012, 0.000, 2.870, 0.000, 0.000
0.228, 0.000, 0.013, 0.000, 0.147, 0.006, 0.000, 0.048, 0.021, 0.312
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.041, 0.292, 0.000, 0.237, 0.157, 0.000, 0.035, 0.030, 0.028, 0.172
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.182, 0.197, 0.000, 0.095, 0.093, 0.026, 0.000, 0.195, 0.102, 0.264
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 3.522, 0.000, 0.000, 0.000, 0.000
0.056, 0.000, 1.399, 0.089, 0.000, 0.000, 0.023, 0.088, 0.000, 0.117
0.094, 0.000, 0.000, 0.010, 0.204, 0.193, 0.000, 0.023, 0.275, 0.156
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.081, 0.000, 0.000, 0.000, 0.000, 3.156, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.008, 0.108, 0.010, 0.168, 0.000, 0.286, 0.000, 0.015, 0.000, 0.197
0.029, 0.000, 0.032, 0.000, 0.204, 0.000, 0.000, 0.019, 0.123, 0.387
0.160, 0.000, 0.000, 0.766, 0.086, 0.050, 0.036, 0.000, 0.285, 0.000
0.117, 0.000, 0.000, 0.173, 0.000, 0.000, 0.032, 0.051, 0.000, 0.262
0.100, 0.000, 0.000, 0.000, 0.000, 0.869, 0.000, 3.184, 0.000, 0.000
0.000, 0.313, 0.025, 0.114, 0.000, 0.000, 0.031, 0.000, 0.000, 0.344
0.112, 0.000, 0.000, 0.060, 0.071, 0.061, 0.068, 0.835, 0.000, 0.187
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.171, 0.324, 0.707, 0.686, 0.131, 0.115, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.189, 0.185, 0.040, 0.000, 0.000, 0.000, 0.028, 0.181, 0.267
0.000, 0.000, 1.834, 0.000, 0.000, 0.002, 0.000, 0.000, 0.138, 0.000
0.000, 0.000, 0.829, 0.000, 2.693, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.227, 0.141, 0.341, 0.027, 0.000, 0.000, 0.000, 0.000, 0.058, 0.313
0.000, 0.000, 0.000, 0.015, 0.000, 0.000, 0.000, 0.000, 1.393, 0.000
0.000, 0.512, 0.057, 0.000, 0.000, 0.000, 0.000, 0.079, 0.000, 0.284
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.025, 0.080, 0.126, 0.134, 0.004, 0.021, 0.000, 0.061, 0.036, 0.235
0.000, 0.000, 0.000, 0.111, 0.175, 0.000, 0.164, 0.104, 0.138, 0.223
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.131, 0.000
0.345, 0.248, 0.015, 0.039, 0.010, 0.048, 0.146, 0.510, 0.000, 0.186
0.000, 0.000, 0.000, 0.000, 0.215, 0.000, 0.000, 0.000, 0.000, 0.805
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.007, 0.000, 0.000, 0.449, 0.000, 0.030, 0.000, 0.163, 0.000, 0.194
0.014, 0.094, 0.038, 0.031, 0.016, 0.000, 0.005, 0.199, 0.077, 0.196
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.200, 0.000, 0.000, 0.069, 0.168, 0.101, 0.000, 0.000, 0.377
0.193, 0.268, 0.138, 0.434, 0.697, 0.022, 0.146, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.441, 0.154, 0.780, 0.143, 0.000, 0.004, 0.097, 0.090, 0.009, 0.036
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.188, 0.000, 0.149, 0.014, 0.000, 0.000, 0.349
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.037, 0.100, 0.404, 0.066, 0.000, 0.036, 0.000, 0.315
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.018, 0.030, 0.075, 0.017, 0.082, 0.055, 0.368, 0.053
0.719, 0.000, 0.000, 0.000, 0.000, 0.000, 0.027, 0.096, 0.112, 0.485
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.327, 0.000, 0.039, 0.293, 0.166, 0.000, 0.000, 0.000, 0.088, 0.256
0.217, 0.117, 0.070, 0.020, 1.133, 0.000, 0.010, 0.109, 0.207, 0.001
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.037, 0.010, 3.128, 0.031, 0.000, 0.000, 0.000, 0.000
0.000, 0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.646, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.078, 0.033, 0.070, 0.000, 0.000, 0.453, 0.175
0.200, 0.000, 0.133, 0.000, 0.062, 0.187, 0.000, 0.000, 0.346, 0.128
0.244, 0.146, 0.069, 0.035, 0.302, 0.017, 0.038, 0.000, 0.051, 0.220
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.520, 0.000, 0.005, 0.000, 0.000, 0.000, 0.000, 0.000, 0.154, 0.391
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.744, 0.050, 0.142, 0.000, 0.401
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.141, 0.033, 0.083, 0.089, 0.000, 0.000, 0.012, 0.155, 0.268, 0.149
0.097, 0.021, 0.077, 0.061, 0.005, 0.000, 0.032, 0.000, 0.009, 0.347
0.000, 0.000, 0.000, 0.434, 0.129, 0.117, 0.136, 0.000, 0.136, 0.205
0.047, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.010, 0.089, 0.502
0.015, 0.000, 0.000, 1.504, 0.000, 0.109, 0.183, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.020, 0.000, 0.000, 0.070, 0.000, 0.059, 0.540
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.195, 0.108, 0.000, 0.086, 0.000, 0.059, 0.000, 0.000, 0.000, 0.281
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.466, 0.185
0.000, 0.026, 0.004, 0.198, 0.000, 0.154, 0.000, 0.137, 0.021, 0.319
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.057, 0.682
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.166, 0.000, 0.145, 0.163, 0.000, 0.051, 0.092, 0.007, 0.171, 0.260
0.000, 0.000, 0.165, 0.000, 0.000, 0.212, 0.000, 0.000, 0.008, 0.415
0.227, 0.060, 0.034, 0.021, 0.035, 0.005, 0.000, 0.075, 0.000, 0.314
0.075, 0.000, 0.000, 0.235, 0.028, 0.000, 0.000, 0.000, 0.000, 0.487
0.000, 0.000, 0.231, 0.103, 0.000, 0.023, 0.044, 0.003, 0.000, 0.255
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.627
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.194, 0.991, 0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.201, 0.250
0.262, 0.000, 0.007, 0.811, 0.062, 0.000, 0.000, 0.010, 0.000, 0.014
0.000, 0.000, 0.007, 0.056, 0.000, 0.017, 0.000, 0.000, 0.033, 0.438
0.050, 0.016, 0.062, 0.160, 0.020, 0.285, 0.276, 0.000, 0.034, 0.162
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.088, 0.021, 0.000, 0.052, 3.201, 0.000, 0.006, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.036, 0.000, 1.057, 0.436, 0.003, 0.029, 0.022, 0.290, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.172, 0.000, 0.000, 0.000, 0.000, 0.002, 0.000, 0.019, 0.000, 0.438
0.000, 0.062, 0.000, 0.252, 0.087, 0.000, 0.000, 0.000, 0.000, 0.294
0.000, 0.183, 0.077, 0.122, 0.000, 0.000, 0.036, 0.000, 0.028, 0.356
0.000, 0.000, 0.000, 0.382, 0.000, 0.219, 0.000, 0.009, 0.221, 0.167
0.000, 0.000, 0.000, 2.017, 0.000, 0.000, 0.004, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1.214, 0.000, 0.001, 0.045, 0.041, 0.000, 0.000, 0.000, 0.000, 0.204
0.000, 0.000, 0.000, 0.000, 0.127, 0.000, 0.000, 0.000, 0.073, 0.512
0.241, 0.000, 0.000, 0.562, 0.000, 0.000, 0.000, 0.333, 0.048, 0.036
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.133, 0.000, 0.000, 0.055, 0.000, 0.004, 0.000, 0.023, 0.000, 0.398
0.006, 0.324, 0.207, 0.158, 0.028, 0.000, 0.218, 0.232, 0.061, 0.085
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.211, 0.750, 0.016, 0.183, 0.000, 0.000, 0.000, 0.029, 0.409, 0.016
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 1.434, 0.359, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.238, 0.000, 0.000, 0.138, 0.000, 0.055, 0.000, 0.000, 0.478, 0.122
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.147, 0.252, 0.482, 0.000, 0.031, 0.000, 0.000, 0.000, 0.000, 0.326
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 1.146, 0.000, 0.035, 0.000, 0.142, 0.000, 0.123
0.042, 0.000, 0.209, 0.382, 0.188, 0.000, 0.122, 0.030, 0.316, 0.084
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.859
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.031, 0.000, 0.000, 0.382, 0.016, 0.153, 0.010, 0.000, 0.000, 0.303
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.381, 0.000, 0.260, 0.300, 0.000, 0.000, 0.270
0.000, 0.002, 0.271, 0.059, 0.220, 0.000, 0.000, 0.000, 0.000, 0.300
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.307, 0.106, 0.025, 0.000, 0.000, 0.008, 0.076, 0.250
0.000, 0.000, 0.163, 0.287, 0.000, 0.000, 0.000, 0.021, 0.174, 0.305
4.561, 0.034, 0.000, 0.027, 0.018, 0.000, 0.000, 0.000, 0.000, 0.000
5.467, 0.214, 0.000, 0.000, 0.000, 0.000, 0.000, 0.012, 0.057, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.071, 0.000, 0.000, 0.000, 0.000, 0.114, 0.000, 1.439, 0.000
0.000, 0.120, 0.000, 2.114, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.438, 0.000, 0.000, 0.023, 0.000, 0.000, 0.305
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.576, 0.533, 0.536, 0.070, 0.217, 0.000, 0.000, 0.013, 0.009
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.014, 1.402, 0.000, 0.000, 0.201, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.184, 0.000, 0.071, 0.000, 0.000, 0.000, 0.444
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.028, 0.000, 0.080, 0.547
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
