0.000, 0.358, 0.043, 0.166, 0.000, 0.259, 0.000, 0.592, 0.000, 0.000
0.013, 0.000, 0.620, 0.392, 0.000, 0.399, 0.082, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.088, 0.000, 0.000, 0.153, 0.834, 0.014, 0.000, 0.000, 0.001
0.000, 0.215, 0.000, 0.000, 0.236, 0.265, 0.341, 0.184, 0.000, 0.204
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 2.775, 0.000
0.237, 0.367, 0.000, 0.000, 0.194, 0.000, 0.000, 0.951, 0.045, 0.166
0.000, 0.000, 0.095, 0.464, 0.000, 0.179, 0.000, 0.763, 0.014, 0.140
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 5.985, 0.000, 0.000, 0.000, 0.000, 0.014, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1.401, 0.000, 0.376, 0.127, 0.000, 0.226, 0.059, 0.198, 0.000, 0.028
0.000, 0.000, 0.053, 0.000, 0.012, 0.923, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.080, 4.227, 0.059, 0.000, 0.000, 0.006, 0.000, 0.131, 0.000
0.047, 0.447, 0.129, 0.022, 0.181, 0.088, 0.088, 0.636, 0.039, 0.093
0.000, 0.005, 0.000, 0.000, 0.308, 0.350, 0.155, 0.120, 0.021, 0.047
0.236, 0.000, 0.190, 0.121, 0.000, 0.473, 0.010, 0.066, 0.000, 0.000
0.000, 0.208, 0.037, 0.113, 0.000, 0.779, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.019, 0.000, 0.066, 0.389, 0.047, 0.537, 0.000, 0.000, 0.110, 0.018
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.163, 1.174, 0.000, 0.000, 0.000, 0.388, 0.000, 0.000, 0.210, 0.000
5.800, 0.093, 0.000, 0.000, 0.276, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.668, 0.006, 0.000, 0.000, 0.015
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.139, 0.000, 0.000, 0.020, 0.477, 0.000, 0.001, 0.067, 0.105
0.302, 0.641, 0.000, 0.152, 0.037, 0.408, 0.011, 0.102, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.115, 0.000, 0.000, 0.006, 0.713, 0.030, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.091, 1.006, 0.062, 0.000, 0.019, 0.586, 0.000, 0.000, 0.049, 0.000
0.000, 0.134, 0.000, 0.000, 0.147, 0.472, 0.000, 0.000, 0.237, 0.104
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.033, 0.778, 0.008, 0.000, 0.344, 0.000, 0.000, 0.306, 0.216
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.464, 0.045, 0.000, 0.523, 0.000, 0.000, 0.008, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.073, 0.000, 0.000, 0.001, 0.101, 0.956, 0.051, 0.003, 0.357
0.029, 0.000, 0.000, 0.192, 0.000, 0.458, 0.569, 0.054, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.005, 0.948, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.043, 0.332, 0.241, 0.009, 0.398, 0.068, 0.014, 0.000, 0.057
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.151, 0.745, 0.145, 0.000, 0.000, 0.000
0.000, 0.156, 0.482, 0.000, 0.000, 0.415, 0.060, 0.318, 0.000, 0.240
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.889, 0.025, 0.000, 0.151, 0.000, 0.460, 0.000, 0.087, 0.000, 0.000
0.000, 0.343, 0.000, 0.000, 0.000, 0.581, 0.046, 0.000, 0.000, 0.005
0.000, 0.000, 0.000, 0.000, 0.119, 0.637, 0.207, 0.000, 0.000, 0.038
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.107, 0.000, 0.000, 0.031, 0.605, 0.000, 0.052, 0.099, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.218, 0.215, 0.190, 0.000, 0.000, 0.098, 0.102, 1.872, 0.000
0.000, 0.007, 0.000, 0.000, 0.159, 0.653, 0.000, 0.000, 0.103, 0.042
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.036, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.016, 0.134, 0.000, 0.000, 0.000, 0.654, 0.000, 0.069, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.081, 0.000, 0.233, 0.000, 0.856, 0.005, 0.021
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.055, 0.131, 0.000, 0.042, 0.511, 0.000, 0.069, 0.054, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.206, 0.041, 0.340, 0.430, 0.001, 0.451, 0.020, 0.037, 0.000, 0.005
0.000, 0.256, 0.178, 0.286, 0.000, 0.506, 0.000, 0.000, 0.000, 0.007
0.000, 1.530, 0.000, 0.000, 0.000, 0.000, 0.320, 0.000, 0.000, 0.984
0.426, 0.000, 0.555, 0.061, 0.000, 0.188, 0.129, 0.000, 0.028, 0.492
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 5.052, 0.000, 0.030, 0.000, 0.000, 0.000, 0.064, 0.000
0.057, 0.032, 0.250, 0.000, 0.000, 0.458, 0.131, 0.038, 0.010, 0.087
0.070, 0.042, 0.364, 0.000, 0.000, 0.447, 0.037, 0.382, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.122, 0.000, 0.000, 0.889, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.182, 0.000, 0.000, 0.024, 0.055, 0.365, 0.000, 0.355, 0.008, 0.108
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.219, 0.091, 0.031, 0.000, 0.243, 0.006, 0.645, 0.000, 0.205
0.120, 0.381, 0.304, 0.696, 0.000, 0.202, 0.216, 0.004, 0.106, 0.035
0.000, 0.635, 0.009, 0.000, 0.000, 0.616, 0.000, 0.000, 0.044, 0.000
0.000, 0.411, 0.000, 0.000, 0.000, 0.583, 0.000, 0.000, 0.040, 0.151
0.113, 0.062, 0.274, 0.000, 0.000, 0.235, 0.013, 0.237, 0.209, 0.199
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.008, 0.000, 0.000, 0.025, 0.328, 0.496, 0.000, 0.000, 0.000, 0.288
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.236, 0.000, 0.078, 0.284, 0.011, 0.258, 0.166, 0.000
0.000, 0.079, 0.163, 0.145, 0.031, 0.272, 0.000, 0.144, 0.000, 0.230
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.620, 0.000, 0.000, 0.000, 0.015
0.000, 0.261, 0.133, 0.189, 0.071, 0.414, 0.000, 0.078, 0.182, 0.039
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.030, 0.187, 0.080, 0.409, 0.000, 0.351, 0.005, 0.290, 0.000, 0.000
0.052, 0.000, 0.000, 0.000, 0.034, 0.566, 0.025, 0.046, 0.015, 0.000
0.000, 0.000, 0.000, 0.108, 0.007, 0.459, 0.013, 0.175, 0.000, 0.026
0.100, 0.114, 0.009, 0.271, 0.000, 0.477, 0.012, 0.000, 0.074, 0.111
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.037, 0.747, 0.000, 0.000, 0.000, 0.594, 0.000, 0.069, 0.000, 0.000
0.000, 0.498, 4.103, 0.107, 0.000, 0.000, 0.074, 0.000, 0.007, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.101, 0.000, 2.858, 0.221, 0.000, 0.150, 0.000, 0.040
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
3.981, 0.000, 0.000, 0.000, 0.008, 0.056, 0.105, 0.013, 0.000, 0.005
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.423, 0.000, 0.101, 0.000, 0.058, 0.427, 0.015, 0.260, 0.066, 0.000
0.032, 0.000, 0.005, 0.173, 0.000, 0.000, 0.000, 1.456, 0.000, 0.020
0.150, 0.000, 0.165, 0.000, 0.000, 0.387, 0.248, 0.000, 0.802, 0.165
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.266, 0.125, 0.224, 0.000, 0.451, 0.059, 0.253, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.148, 0.000, 0.000, 0.251, 0.000, 0.584, 0.020, 0.000, 0.000, 0.096
0.000, 0.000, 0.044, 0.000, 0.055, 0.856, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.082, 0.000, 2.009, 0.000, 2.950, 0.000, 0.000, 0.000, 0.090, 0.000
0.000, 0.022, 0.394, 0.077, 0.000, 0.504, 0.174, 0.123, 0.000, 0.000
0.271, 0.000, 0.079, 0.000, 0.000, 0.847, 0.000, 0.000, 0.000, 0.000
0.142, 0.133, 0.102, 0.000, 0.000, 0.376, 0.000, 0.000, 0.845, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.013, 0.180, 0.016, 0.000, 0.042, 0.105, 0.085, 0.618, 0.026, 0.099
0.000, 0.000, 0.000, 0.000, 0.000, 0.860, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.120, 0.004, 0.106, 0.000, 0.044, 0.189, 0.025, 0.103, 0.701, 0.000
0.239, 0.415, 0.000, 0.161, 0.041, 0.525, 0.089, 0.091, 0.000, 0.000
0.125, 0.000, 0.000, 0.000, 0.000, 0.089, 0.033, 1.481, 0.000, 0.116
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.118, 0.000, 0.000, 0.000, 0.000, 0.159, 0.034, 0.000, 0.034, 1.764
0.005, 0.127, 0.000, 0.674, 0.000, 0.439, 0.000, 0.122, 0.153, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.317, 0.016, 0.456, 0.003, 0.000, 0.028, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.157, 0.006, 0.000, 0.000, 0.528, 0.141, 0.064, 0.000, 0.010
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.123, 0.000, 0.000, 0.000, 0.299, 0.000, 0.000, 0.000, 0.000, 2.504
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.020, 0.800, 0.020, 0.000, 0.000, 0.000
0.000, 0.028, 0.016, 0.032, 0.000, 0.037, 1.913, 0.095, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
5.863, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 4.513, 0.000, 0.000, 0.000, 0.087, 0.000, 0.000, 0.095, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.137, 0.022, 0.000, 0.280, 0.218, 0.715, 0.195, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.100, 4.258, 0.230, 0.000, 0.000, 0.087, 0.005, 0.112
0.146, 0.025, 0.000, 0.064, 3.434, 0.114, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.131, 1.518, 0.002, 0.000, 0.000, 0.446, 0.000, 0.019, 0.054, 0.000
0.000, 0.000, 0.084, 0.055, 0.000, 0.569, 0.000, 0.000, 0.000, 0.334
0.000, 0.000, 0.039, 0.028, 0.036, 0.000, 1.990, 0.137, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.089, 0.106, 0.000, 0.337, 0.000, 0.395, 0.018, 0.183, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.141, 0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 1.823, 0.025, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.067, 0.000, 0.024, 0.000, 0.000, 0.000, 0.000, 3.094
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.062, 0.000, 0.726, 0.035, 0.000, 0.000, 0.000
0.000, 0.000, 0.190, 0.000, 0.000, 0.000, 2.169, 0.000, 0.062, 0.178
0.255, 0.000, 0.035, 0.000, 0.002, 0.578, 0.033, 0.029, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.077, 0.121, 0.436, 0.000, 0.764, 0.223, 0.000, 0.510, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
4.425, 0.000, 0.066, 0.425, 0.019, 0.000, 0.000, 0.320, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.001, 0.783, 0.000, 0.000, 0.000, 0.473, 0.076, 0.000, 0.157, 0.023
0.027, 0.000, 0.000, 0.000, 0.000, 0.536, 0.090, 0.348, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.336, 0.000, 0.105, 0.000, 0.000, 0.620, 0.000, 0.003, 0.000, 0.000
0.000, 0.431, 0.000, 0.000, 0.000, 0.000, 2.333, 0.000, 0.080, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.071, 0.000, 0.000, 0.036, 0.027, 0.432, 0.217, 0.000, 0.001, 0.276
0.000, 0.000, 0.000, 0.048, 0.000, 0.593, 0.000, 0.040, 0.008, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1.180, 0.000, 0.303, 0.000, 0.000, 0.366, 0.172, 0.000, 0.059, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.092, 0.000, 0.735, 0.000, 0.000, 0.000, 0.000
0.087, 0.000, 1.206, 0.165, 0.168, 0.221, 0.151, 0.050, 0.000, 0.076
5.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.185, 0.000, 0.000
0.000, 0.497, 0.319, 0.682, 0.000, 0.291, 0.020, 0.037, 0.002, 0.016
0.413, 0.000, 0.000, 0.000, 0.037, 0.486, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.255, 0.544, 0.182, 0.626, 0.062, 0.001, 0.000, 0.753, 0.043, 0.030
0.000, 0.009, 0.000, 0.128, 0.000, 0.588, 0.000, 0.000, 0.000, 0.344
0.000, 0.225, 0.000, 0.017, 0.000, 0.576, 0.000, 0.000, 0.317, 0.110
0.151, 0.000, 0.000, 0.129, 0.000, 0.680, 0.225, 0.000, 0.046, 0.000
0.000, 0.000, 0.000, 0.159, 0.000, 0.577, 0.130, 0.366, 0.053, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.303, 1.106, 0.163, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.337, 0.000, 0.139, 0.000, 0.000, 0.000, 2.553, 0.144
0.185, 0.086, 0.000, 0.000, 0.000, 0.551, 0.002, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.007, 0.000, 0.182, 0.000, 0.367, 0.049, 0.000, 0.936, 0.033
0.000, 6.138, 0.000, 0.000, 0.118, 0.000, 0.004, 0.000, 0.000, 0.000
0.000, 0.136, 3.447, 0.000, 0.129, 0.000, 0.000, 0.548, 0.000, 0.093
0.013, 0.000, 0.272, 0.025, 0.000, 0.502, 0.009, 0.000, 0.021, 0.035
0.123, 0.000, 0.042, 0.000, 0.000, 0.412, 0.000, 0.351, 0.000, 0.000
0.052, 0.000, 0.000, 0.063, 0.000, 0.381, 0.096, 0.405, 0.000, 0.270
0.000, 0.287, 0.025, 0.390, 0.000, 0.483, 0.011, 0.086, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.484, 1.397, 0.000, 0.216, 0.001, 0.131, 0.000, 0.085
0.092, 0.390, 0.264, 0.012, 0.073, 0.310, 0.040, 0.109, 0.078, 0.024
0.000, 0.000, 0.024, 0.096, 0.008, 0.864, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.336, 0.689, 0.000, 0.568, 0.000, 0.118, 0.000, 0.059
0.000, 0.000, 0.000, 0.000, 0.044, 0.528, 0.000, 0.004, 0.398, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.044, 0.000, 0.000, 0.472, 0.078, 0.174, 0.121, 0.382
0.290, 0.008, 0.123, 0.370, 0.007, 0.318, 0.000, 0.000, 0.069, 0.402
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.051, 0.000, 0.000, 0.000, 0.603, 0.000, 0.035, 0.089, 0.000
0.000, 0.259, 0.000, 0.077, 0.000, 0.562, 0.000, 0.009, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
