0.084, 0.085, 0.095, 0.000, 0.000, 0.042, 0.694, 0.038, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.700, 0.000, 0.000, 0.000, 0.395, 0.073, 0.053, 0.145
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.007, 0.092, 0.000, 2.509, 0.000, 0.000, 0.000, 0.003, 0.000, 0.005
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.001, 0.300, 0.000, 0.055, 0.048, 0.000, 0.403, 0.013, 0.000, 0.339
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.975, 0.000, 0.029, 0.169, 0.032, 0.000, 0.150, 0.171, 0.000, 0.052
0.021, 0.305, 0.000, 0.000, 0.246, 0.000, 0.459, 0.000, 0.026, 0.053
0.057, 0.000, 2.662, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 2.519, 0.000, 0.000, 0.000, 0.006, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.004, 0.199, 0.487, 0.241, 0.000, 0.000, 0.341, 0.075, 0.000, 0.105
0.000, 0.000, 0.747, 0.000, 0.130, 0.102, 0.229, 0.000, 0.040, 0.033
0.000, 0.000, 0.012, 0.056, 0.000, 0.000, 0.000, 0.000, 1.428, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.286, 0.000, 0.541, 0.112, 0.147, 0.143, 0.160, 0.000, 0.019, 0.066
0.000, 0.019, 0.000, 0.000, 0.000, 0.008, 0.000, 0.000, 1.339, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.239, 0.042, 0.409, 0.000, 0.000, 0.018, 0.322, 0.034, 0.105, 0.096
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.048, 0.000, 0.056, 0.516, 0.000, 0.173, 0.074
0.222, 0.148, 0.083, 0.000, 0.000, 0.096, 0.615, 0.000, 0.000, 0.071
0.000, 0.307, 0.000, 0.061, 0.000, 0.000, 0.000, 2.120, 0.059, 0.000
0.000, 0.108, 0.000, 0.000, 0.000, 0.000, 0.563, 0.054, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.103, 0.000, 0.057, 0.212, 2.089, 0.096, 0.000, 0.028, 0.000, 0.070
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.005, 0.006, 0.042, 0.000, 0.043, 0.125, 1.010, 0.000
0.000, 0.103, 0.686, 0.093, 0.396, 0.000, 0.167, 0.000, 0.000, 0.016
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.040, 0.300, 0.103, 0.071, 0.132, 0.000, 0.101, 0.000, 0.018, 1.093
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.079, 0.013, 0.000, 0.087, 0.513, 0.000, 0.000, 0.445
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.131, 0.000, 0.385, 0.000, 0.005, 0.247, 0.387, 0.000, 0.038, 0.038
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.019, 0.221, 0.487, 0.014, 0.000, 0.000, 0.000, 0.017, 0.945, 0.051
0.000, 0.096, 0.000, 0.000, 0.040, 0.000, 0.466, 0.000, 0.000, 0.401
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.178, 0.000, 0.000, 2.523, 0.000, 0.000
0.032, 0.001, 0.031, 0.014, 0.719, 0.074, 0.207, 0.060, 0.006, 0.030
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.126, 0.521, 0.073, 0.013, 0.000
0.000, 0.410, 0.124, 1.082, 0.000, 0.000, 0.150, 0.000, 0.097, 0.000
0.000, 0.768, 0.000, 0.163, 0.259, 0.000, 0.239, 0.000, 0.066, 0.000
0.000, 0.020, 0.348, 0.021, 0.172, 0.214, 0.235, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.047, 0.000, 0.000, 0.096, 0.000, 0.031, 0.593, 0.000, 0.018, 0.111
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.234, 0.000, 0.112, 0.000, 0.229, 0.150, 0.405, 0.000, 0.072, 0.000
0.177, 0.592, 0.106, 0.009, 0.064, 0.027, 0.195, 0.000, 0.032, 0.055
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.056, 0.000, 0.102, 0.000, 0.041, 0.119, 0.477, 0.000, 0.000, 0.023
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.008, 0.000, 0.000, 0.000, 0.000, 0.702, 0.029, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.349, 0.015, 0.434, 0.000, 0.338, 0.010, 0.001, 0.000
0.000, 0.000, 0.241, 0.029, 0.005, 0.169, 0.281, 0.000, 0.012, 0.239
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 6.146, 0.000, 0.000, 0.000, 0.072, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.172, 0.026, 0.000, 0.000, 0.895, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.140, 0.000, 0.000, 0.000, 0.000, 0.086, 0.745, 0.000, 0.000, 0.000
0.000, 0.340, 0.087, 1.004, 0.000, 0.000, 0.238, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.032, 0.000, 0.144, 0.119, 0.000, 0.000, 0.150, 0.456, 0.372, 0.000
0.432, 0.125, 0.230, 0.000, 0.065, 0.041, 0.030, 0.159, 0.275, 0.197
0.007, 3.172, 0.000, 0.000, 0.013, 0.053, 0.029, 0.000, 0.002, 0.000
0.210, 0.000, 0.139, 0.000, 0.074, 0.096, 0.555, 0.000, 0.027, 0.000
0.010, 0.363, 0.061, 0.465, 0.051, 0.070, 0.317, 0.000, 0.072, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.162, 0.173, 0.177, 0.050, 0.062, 0.000, 0.227, 0.193, 0.040, 0.054
0.000, 0.000, 0.000, 0.000, 0.000, 0.022, 0.660, 0.066, 0.000, 0.000
0.000, 0.440, 0.225, 0.058, 0.198, 0.000, 0.184, 0.081, 0.012, 0.042
0.030, 0.254, 0.040, 0.000, 0.337, 0.138, 0.387, 0.000, 0.012, 0.000
0.000, 0.000, 0.275, 0.184, 0.000, 2.167, 0.000, 0.000, 0.000, 0.004
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.746, 0.244, 0.000, 0.000, 0.000, 0.509, 0.000, 0.000, 0.075
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.561, 0.000, 0.000, 0.000, 0.000, 0.517, 0.000, 0.004, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 2.723, 0.013, 0.021, 0.000, 0.058, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 2.984, 0.000, 0.000, 0.002, 0.000, 0.000, 0.000, 0.000
0.274, 1.082, 0.007, 0.000, 0.073, 0.000, 0.279, 0.002, 0.000, 0.214
3.194, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 0.958
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.303, 0.070, 0.642, 0.079, 0.000, 0.028, 0.050, 0.107, 0.137, 0.031
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.145, 0.000, 0.088, 0.087, 0.514, 0.000, 0.100, 0.000
3.025, 0.040, 0.000, 0.035, 0.011, 0.000, 0.030, 0.000, 0.000, 0.000
0.000, 5.597, 0.000, 0.000, 0.000, 0.018, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.083, 0.000, 0.000, 0.000, 0.000, 0.000, 0.951, 0.000, 0.000, 0.000
0.133, 0.000, 0.106, 0.000, 0.129, 0.000, 0.547, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.015, 0.395, 0.170, 0.288, 0.092, 0.000, 0.273, 0.000, 0.079, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.029, 0.000, 0.000, 0.000, 0.000, 0.013, 0.055, 0.000, 1.048, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.198, 0.054, 0.000, 0.058, 0.011, 0.221, 0.599, 0.121, 0.016
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.005, 0.272, 0.051, 0.000, 0.000, 0.577, 0.000, 0.000, 0.064
0.000, 0.271, 0.026, 0.352, 0.000, 0.001, 0.262, 0.174, 0.040, 0.009
0.000, 0.000, 0.449, 0.013, 0.310, 0.076, 0.197, 0.000, 0.049, 0.035
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.844, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.061, 0.145, 0.000, 0.592, 0.000, 0.134, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.032, 0.000, 0.000, 0.079, 0.000, 0.003, 1.338, 0.086
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.189, 0.000, 0.000, 0.000, 0.000, 0.775, 0.000, 0.000, 0.018
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.522, 0.519, 0.000, 0.000, 0.518, 0.031, 0.071, 0.172, 0.053, 0.219
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.050, 0.077, 0.000, 0.353, 0.003, 0.508, 0.000, 0.040, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.063, 0.256, 0.000, 0.155, 0.000, 0.085, 0.335, 0.049, 0.017, 0.114
3.568, 0.369, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.090, 0.141, 0.076, 0.000, 0.000, 0.105, 0.489, 0.000, 0.118, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.405, 0.087, 0.000, 0.001, 0.363, 0.002, 0.100, 0.000
0.000, 0.000, 0.000, 0.000, 2.058, 0.000, 0.000, 0.000, 0.000, 0.171
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.271, 0.000, 0.206, 0.000, 2.504, 0.000, 0.000, 0.000, 0.000, 0.000
0.008, 0.000, 0.259, 0.000, 0.037, 0.045, 0.090, 0.753, 0.035, 0.290
0.079, 0.971, 0.000, 0.000, 0.011, 0.000, 0.665, 0.000, 0.025, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.339, 1.214, 0.029, 0.114, 0.000, 0.041, 0.144, 0.023, 0.097
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.188, 0.000, 0.000, 0.000, 0.000, 0.017, 0.841, 0.000, 0.008, 0.000
0.099, 0.108, 0.174, 0.290, 0.062, 0.058, 0.222, 0.061, 0.007, 0.083
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.230, 0.000, 0.716, 0.000, 0.088, 0.088
0.000, 0.000, 0.690, 0.000, 0.000, 0.148, 0.427, 0.000, 0.061, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 1.550, 0.200, 0.000, 0.000, 0.000, 0.485, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 2.514, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.079, 0.000, 0.000, 0.396, 0.000, 0.358, 0.115
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.115, 0.000, 0.144, 0.769, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.003, 0.108, 0.218, 0.000, 0.248, 0.064, 0.211, 0.044, 0.020, 0.259
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1.435, 0.126, 0.000, 0.000, 0.020, 0.036, 0.006, 0.187, 0.178, 0.144
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.051, 0.017, 0.134, 0.000, 0.059, 0.084, 0.429, 0.047, 0.000, 0.122
0.001, 0.098, 0.112, 0.004, 1.414, 0.000, 0.059, 0.066, 0.063, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.295, 0.003, 0.000, 0.093, 0.397, 0.071, 0.000, 0.002
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.268, 1.372, 0.000, 0.104, 0.002, 0.009, 0.167, 0.000, 0.048
0.000, 0.000, 0.000, 0.000, 0.016, 0.000, 0.000, 0.000, 0.000, 3.517
0.190, 0.133, 0.000, 0.048, 0.053, 0.000, 0.314, 0.031, 0.017, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.063, 0.000, 0.166, 0.000, 0.245, 0.000, 0.000, 2.040, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.017, 0.000, 0.107, 0.000, 0.018, 0.000, 0.639, 0.000, 0.000, 0.001
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.520, 0.000, 0.566, 0.000, 0.000, 0.080, 0.641, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 2.331, 0.000, 0.000, 0.000, 0.017, 0.122, 0.011, 0.005, 0.046
0.142, 0.011, 0.020, 0.000, 0.396, 0.000, 0.362, 0.000, 0.000, 0.038
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.023, 0.000, 0.021, 0.569, 0.018, 0.048, 0.000
0.000, 0.000, 0.000, 0.000, 0.184, 0.005, 0.000, 0.216, 0.000, 2.502
0.003, 0.000, 0.000, 1.236, 1.317, 0.119, 0.000, 0.012, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.047, 0.493, 0.052, 0.000, 0.056, 0.312, 0.212, 0.060, 0.000, 0.000
0.002, 0.127, 0.249, 0.050, 0.119, 0.000, 0.217, 0.215, 0.074, 0.007
0.001, 0.000, 0.000, 0.093, 1.776, 0.094, 0.025, 0.021, 0.004, 0.000
0.000, 0.437, 0.187, 0.000, 0.000, 0.000, 0.284, 0.293, 0.047, 0.035
0.028, 0.000, 0.025, 0.000, 0.000, 0.102, 0.000, 0.000, 0.034, 2.221
0.000, 0.000, 0.000, 2.647, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.191, 0.000, 0.000, 0.000, 0.469, 0.000, 0.000, 0.381
0.000, 0.048, 0.109, 0.000, 0.087, 0.075, 0.350, 0.000, 0.000, 0.257
0.000, 0.063, 0.000, 1.811, 0.000, 0.097, 0.169, 0.000, 0.000, 0.012
0.000, 0.000, 0.223, 0.035, 0.000, 0.244, 0.245, 0.000, 0.000, 0.960
0.111, 0.000, 0.000, 0.033, 0.632, 1.715, 0.000, 0.040, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.034, 0.000, 0.329, 0.020, 0.000, 0.278, 0.335, 0.000, 0.028, 0.000
0.000, 0.004, 0.000, 0.000, 0.125, 0.055, 0.073, 0.263, 0.100, 0.929
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.118, 0.318, 0.024, 0.109, 0.000, 0.018, 0.352, 0.083, 0.011, 0.000
0.048, 0.687, 0.215, 0.000, 0.000, 0.000, 0.649, 0.000, 0.083, 0.000
0.110, 0.282, 0.000, 0.000, 0.019, 0.000, 0.340, 0.281, 0.000, 0.006
0.000, 0.000, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 3.159
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.275, 0.000, 0.000, 0.000, 2.179, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.407, 0.000, 1.384, 0.000, 0.275, 0.000, 0.014, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.016, 0.383, 0.000, 0.173, 0.000, 0.231, 0.201, 0.110, 0.108, 0.113
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.101, 0.000, 1.913, 0.094, 0.025, 0.000, 0.000, 0.062, 0.000, 0.184
0.000, 0.000, 0.145, 0.000, 0.002, 0.000, 0.922, 0.009, 0.075, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.168, 0.139, 0.006, 0.000, 0.492, 0.000, 0.000, 0.197
0.000, 0.000, 0.000, 0.000, 1.172, 0.000, 0.295, 0.059, 0.000, 0.009
0.014, 0.000, 0.368, 0.112, 0.000, 0.000, 0.351, 0.000, 0.099, 0.052
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.043, 0.113, 0.048, 0.584, 0.204, 0.143, 0.104, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.723, 0.417, 0.049, 0.000, 0.000, 0.184, 0.031, 0.000, 0.386
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.141, 1.695, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.113, 0.000, 0.000, 0.000, 0.070, 0.155, 0.416, 0.054, 0.090, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
